a0,a1,beta,epsilon,tilde_beta
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0194466,0.0338031,0.542659,0.00252561,2.03028
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0227596,0.0248693,0.518139,0.0021919,1.74295
0.0142989,0.0184807,0.681611,0.00194716,1.677
0.0142989,0.0184807,0.681611,0.00194716,1.677
0.0142989,0.0184807,0.681611,0.00194716,1.677
0.0142989,0.0184807,0.681611,0.00194716,1.677
0.0142989,0.0184807,0.681611,0.00194716,1.677
0.0142989,0.0184807,0.681611,0.00194716,1.677
0.0142989,0.0184807,0.681611,0.00194716,1.677
0.0142989,0.0184807,0.681611,0.00194716,1.677
0.0142989,0.0184807,0.681611,0.00194716,1.677
0.0142989,0.0184807,0.681611,0.00194716,1.677
0.0142989,0.0184807,0.681611,0.00194716,1.677
0.0142989,0.0184807,0.681611,0.00194716,1.677
0.0142989,0.0184807,0.681611,0.00194716,1.677
0.0142989,0.0184807,0.681611,0.00194716,1.677
0.0142989,0.0184807,0.681611,0.00194716,1.677
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0224054,0.00520926,0.707681,0.00199961,1.7162
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0306884,0.00860867,0.444147,0.00185967,1.5373
0.0309539,0.00673189,0.216086,0.00198625,1.45042
0.0309539,0.00673189,0.216086,0.00198625,1.45042
0.0309539,0.00673189,0.216086,0.00198625,1.45042
0.0309539,0.00673189,0.216086,0.00198625,1.45042
0.0309539,0.00673189,0.216086,0.00198625,1.45042
0.0309539,0.00673189,0.216086,0.00198625,1.45042
0.0309539,0.00673189,0.216086,0.00198625,1.45042
0.0309539,0.00673189,0.216086,0.00198625,1.45042
0.0309539,0.00673189,0.216086,0.00198625,1.45042
0.0309539,0.00673189,0.216086,0.00198625,1.45042
0.0309539,0.00673189,0.216086,0.00198625,1.45042
0.0309539,0.00673189,0.216086,0.00198625,1.45042
0.0226862,0.0123975,0.702451,0.00226645,1.5855
0.0226862,0.0123975,0.702451,0.00226645,1.5855
0.0226862,0.0123975,0.702451,0.00226645,1.5855
0.0226862,0.0123975,0.702451,0.00226645,1.5855
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0278474,0.0059758,0.648575,0.00233839,1.54914
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.0144575,0.01769,0.816364,0.00264226,1.53536
0.00822679,0.024939,0.834108,0.00308923,1.64047
0.00822679,0.024939,0.834108,0.00308923,1.64047
0.00822679,0.024939,0.834108,0.00308923,1.64047
0.00822679,0.024939,0.834108,0.00308923,1.64047
0.00822679,0.024939,0.834108,0.00308923,1.64047
0.00822679,0.024939,0.834108,0.00308923,1.64047
0.0166861,0.0139705,0.910065,0.00103866,1.63303
0.0166861,0.0139705,0.910065,0.00103866,1.63303
0.0237619,0.000538052,0.564716,0.00354513,1.68374
0.0237619,0.000538052,0.564716,0.00354513,1.68374
0.0237619,0.000538052,0.564716,0.00354513,1.68374
0.0237619,0.000538052,0.564716,0.00354513,1.68374
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.022409,0.000342325,0.848619,0.00225778,1.48552
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
0.0166051,0.0108914,0.643452,0.00232949,1.38396
