a0,a1,beta
0.336031,0.362873,6.86699
0.626247,0.0601915,7.32807
0.626247,0.0601915,7.32807
0.626247,0.0601915,7.32807
0.626247,0.0601915,7.32807
0.626247,0.0601915,7.32807
0.626247,0.0601915,7.32807
0.626247,0.0601915,7.32807
0.626247,0.0601915,7.32807
0.626247,0.0601915,7.32807
0.626247,0.0601915,7.32807
0.626247,0.0601915,7.32807
0.626247,0.0601915,7.32807
0.626247,0.0601915,7.32807
0.626247,0.0601915,7.32807
0.626247,0.0601915,7.32807
0.626247,0.0601915,7.32807
0.626247,0.0601915,7.32807
0.626247,0.0601915,7.32807
0.626247,0.0601915,7.32807
0.626247,0.0601915,7.32807
0.626247,0.0601915,7.32807
0.626247,0.0601915,7.32807
0.626247,0.0601915,7.32807
0.626247,0.0601915,7.32807
0.626247,0.0601915,7.32807
0.626247,0.0601915,7.32807
0.559983,0.0722347,7.09472
0.559983,0.0722347,7.09472
0.559983,0.0722347,7.09472
0.214755,0.9311,6.82398
0.0626169,0.275031,7.02506
0.34626,0.55561,6.96819
0.34626,0.55561,6.96819
0.34626,0.55561,6.96819
0.34626,0.55561,6.96819
0.34626,0.55561,6.96819
0.302817,0.420784,6.75883
0.302817,0.420784,6.75883
0.302817,0.420784,6.75883
0.302817,0.420784,6.75883
0.302817,0.420784,6.75883
0.336181,0.755082,6.24762
0.336181,0.755082,6.24762
0.336181,0.755082,6.24762
0.336181,0.755082,6.24762
0.336181,0.755082,6.24762
0.296527,0.324917,5.8968
0.296527,0.324917,5.8968
0.296527,0.324917,5.8968
0.296527,0.324917,5.8968
0.296527,0.324917,5.8968
0.225285,0.368318,6.31706
0.225285,0.368318,6.31706
0.225285,0.368318,6.31706
0.225285,0.368318,6.31706
0.225285,0.368318,6.31706
0.225285,0.368318,6.31706
0.225285,0.368318,6.31706
0.225285,0.368318,6.31706
0.225285,0.368318,6.31706
0.225285,0.368318,6.31706
0.225285,0.368318,6.31706
0.225285,0.368318,6.31706
0.528228,0.323499,6.61459
0.264963,0.21462,6.60472
0.264963,0.21462,6.60472
0.264963,0.21462,6.60472
0.264963,0.21462,6.60472
0.40526,0.122455,6.7868
0.40526,0.122455,6.7868
0.40526,0.122455,6.7868
0.40526,0.122455,6.7868
0.40526,0.122455,6.7868
0.40526,0.122455,6.7868
0.655191,0.097659,6.58544
0.655191,0.097659,6.58544
0.28265,0.400838,6.53123
0.28265,0.400838,6.53123
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.499217,0.0116131,6.76974
0.415331,0.0854927,6.73399
0.296684,0.0697553,6.53721
0.56141,0.0550912,6.66712
0.56141,0.0550912,6.66712
0.691554,0.190751,6.9492
0.691554,0.190751,6.9492
0.691554,0.190751,6.9492
0.691554,0.190751,6.9492
0.691554,0.190751,6.9492
0.275022,0.0292989,6.84288
0.275022,0.0292989,6.84288
0.311339,0.266709,6.48114
0.678973,0.111876,7.32323
0.678973,0.111876,7.32323
0.678973,0.111876,7.32323
0.678973,0.111876,7.32323
0.225383,0.203764,6.80178
0.225383,0.203764,6.80178
0.225383,0.203764,6.80178
0.377754,0.294012,6.873
0.377754,0.294012,6.873
0.377754,0.294012,6.873
0.377754,0.294012,6.873
0.377754,0.294012,6.873
0.377754,0.294012,6.873
0.377754,0.294012,6.873
0.377754,0.294012,6.873
0.288478,0.356821,7.00496
0.288478,0.356821,7.00496
0.288478,0.356821,7.00496
0.288478,0.356821,7.00496
0.569744,0.051293,7.70233
0.569744,0.051293,7.70233
0.569744,0.051293,7.70233
0.569744,0.051293,7.70233
0.569744,0.051293,7.70233
0.569744,0.051293,7.70233
0.569744,0.051293,7.70233
0.569744,0.051293,7.70233
0.569744,0.051293,7.70233
0.569744,0.051293,7.70233
0.569744,0.051293,7.70233
0.569744,0.051293,7.70233
0.569744,0.051293,7.70233
0.569744,0.051293,7.70233
0.153051,0.448253,7.75892
0.153051,0.448253,7.75892
0.153051,0.448253,7.75892
0.265228,0.11806,7.06587
0.265228,0.11806,7.06587
0.265228,0.11806,7.06587
0.265228,0.11806,7.06587
0.265228,0.11806,7.06587
0.265228,0.11806,7.06587
0.265228,0.11806,7.06587
0.265228,0.11806,7.06587
0.340789,0.132902,7.05942
0.440829,0.074274,6.53419
0.440829,0.074274,6.53419
0.440829,0.074274,6.53419
0.440829,0.074274,6.53419
0.440829,0.074274,6.53419
0.440829,0.074274,6.53419
0.440829,0.074274,6.53419
0.440829,0.074274,6.53419
0.440829,0.074274,6.53419
0.440829,0.074274,6.53419
0.440829,0.074274,6.53419
0.440829,0.074274,6.53419
0.440829,0.074274,6.53419
0.272028,0.0243507,6.41828
0.272028,0.0243507,6.41828
0.368103,0.153089,7.18299
0.368103,0.153089,7.18299
0.269551,0.0957188,6.72401
0.269551,0.0957188,6.72401
0.269551,0.0957188,6.72401
0.269551,0.0957188,6.72401
0.463404,0.151294,7.57278
0.399634,0.26249,6.72195
0.399634,0.26249,6.72195
0.399634,0.26249,6.72195
0.399634,0.26249,6.72195
0.399634,0.26249,6.72195
0.399634,0.26249,6.72195
0.399634,0.26249,6.72195
0.399634,0.26249,6.72195
0.399634,0.26249,6.72195
0.399634,0.26249,6.72195
0.399634,0.26249,6.72195
0.306239,0.0978769,6.61309
0.306239,0.0978769,6.61309
0.306239,0.0978769,6.61309
0.306239,0.0978769,6.61309
0.306239,0.0978769,6.61309
0.306239,0.0978769,6.61309
0.384025,0.170267,7.15665
0.384025,0.170267,7.15665
0.384025,0.170267,7.15665
0.554611,0.417224,7.8673
0.554611,0.417224,7.8673
0.216597,0.64322,7.49422
0.216597,0.64322,7.49422
0.216597,0.64322,7.49422
0.295796,0.594206,6.44819
0.295796,0.594206,6.44819
0.668383,0.201724,6.68179
0.668383,0.201724,6.68179
0.668383,0.201724,6.68179
0.668383,0.201724,6.68179
0.668383,0.201724,6.68179
0.184903,0.284027,6.82187
0.184903,0.284027,6.82187
0.657668,0.0461769,7.7302
0.657668,0.0461769,7.7302
0.657668,0.0461769,7.7302
0.460214,0.205625,7.43391
0.460214,0.205625,7.43391
0.460214,0.205625,7.43391
0.460214,0.205625,7.43391
0.556282,0.0147993,7.27756
0.556282,0.0147993,7.27756
0.556282,0.0147993,7.27756
0.556282,0.0147993,7.27756
0.556282,0.0147993,7.27756
0.556282,0.0147993,7.27756
0.556282,0.0147993,7.27756
0.556282,0.0147993,7.27756
0.556282,0.0147993,7.27756
0.556282,0.0147993,7.27756
0.556282,0.0147993,7.27756
0.556282,0.0147993,7.27756
0.556282,0.0147993,7.27756
0.556282,0.0147993,7.27756
0.556282,0.0147993,7.27756
0.556282,0.0147993,7.27756
0.556282,0.0147993,7.27756
0.556282,0.0147993,7.27756
0.556282,0.0147993,7.27756
0.556282,0.0147993,7.27756
0.556282,0.0147993,7.27756
0.556282,0.0147993,7.27756
0.556282,0.0147993,7.27756
0.556282,0.0147993,7.27756
0.556282,0.0147993,7.27756
0.556282,0.0147993,7.27756
0.556282,0.0147993,7.27756
0.487136,0.0693598,6.76641
0.487136,0.0693598,6.76641
0.487136,0.0693598,6.76641
0.487136,0.0693598,6.76641
0.487136,0.0693598,6.76641
0.487136,0.0693598,6.76641
0.487136,0.0693598,6.76641
0.487136,0.0693598,6.76641
0.487136,0.0693598,6.76641
0.441772,0.0879239,6.57436
0.441772,0.0879239,6.57436
0.441772,0.0879239,6.57436
0.43688,0.205159,6.85
0.43688,0.205159,6.85
0.43688,0.205159,6.85
0.43688,0.205159,6.85
0.43688,0.205159,6.85
0.43688,0.205159,6.85
0.43688,0.205159,6.85
0.43688,0.205159,6.85
0.43688,0.205159,6.85
0.43688,0.205159,6.85
0.29833,0.180616,6.76338
0.377835,0.35559,6.24476
0.377835,0.35559,6.24476
0.377835,0.35559,6.24476
0.419548,0.182323,6.85686
0.419548,0.182323,6.85686
0.419548,0.182323,6.85686
0.419548,0.182323,6.85686
0.419548,0.182323,6.85686
0.419548,0.182323,6.85686
0.419548,0.182323,6.85686
0.419548,0.182323,6.85686
0.419548,0.182323,6.85686
0.419548,0.182323,6.85686
0.419548,0.182323,6.85686
0.419548,0.182323,6.85686
0.258948,0.3356,6.8702
0.258948,0.3356,6.8702
0.258948,0.3356,6.8702
0.258948,0.3356,6.8702
0.258948,0.3356,6.8702
0.258948,0.3356,6.8702
0.258948,0.3356,6.8702
0.318276,0.156224,6.53983
0.318276,0.156224,6.53983
0.318276,0.156224,6.53983
0.318276,0.156224,6.53983
0.318276,0.156224,6.53983
0.318276,0.156224,6.53983
0.318276,0.156224,6.53983
0.318276,0.156224,6.53983
0.318276,0.156224,6.53983
0.318276,0.156224,6.53983
0.318276,0.156224,6.53983
0.318276,0.156224,6.53983
0.318276,0.156224,6.53983
0.318276,0.156224,6.53983
0.318276,0.156224,6.53983
0.318276,0.156224,6.53983
0.318276,0.156224,6.53983
0.318276,0.156224,6.53983
0.397203,0.0783887,6.24171
0.397203,0.0783887,6.24171
0.397203,0.0783887,6.24171
0.397203,0.0783887,6.24171
0.397203,0.0783887,6.24171
0.397203,0.0783887,6.24171
0.397203,0.0783887,6.24171
0.397203,0.0783887,6.24171
0.397203,0.0783887,6.24171
0.397203,0.0783887,6.24171
0.397203,0.0783887,6.24171
0.397203,0.0783887,6.24171
0.397203,0.0783887,6.24171
0.397203,0.0783887,6.24171
0.397203,0.0783887,6.24171
0.397203,0.0783887,6.24171
0.397203,0.0783887,6.24171
0.397203,0.0783887,6.24171
0.397203,0.0783887,6.24171
0.397203,0.0783887,6.24171
0.397203,0.0783887,6.24171
0.397203,0.0783887,6.24171
0.314654,0.206769,6.91634
0.314654,0.206769,6.91634
0.314654,0.206769,6.91634
0.314654,0.206769,6.91634
0.314654,0.206769,6.91634
0.314654,0.206769,6.91634
0.314654,0.206769,6.91634
0.314654,0.206769,6.91634
0.314654,0.206769,6.91634
0.314654,0.206769,6.91634
0.314654,0.206769,6.91634
0.314654,0.206769,6.91634
0.314654,0.206769,6.91634
0.314654,0.206769,6.91634
0.314654,0.206769,6.91634
0.314654,0.206769,6.91634
0.314654,0.206769,6.91634
0.314654,0.206769,6.91634
0.314654,0.206769,6.91634
0.314654,0.206769,6.91634
0.314654,0.206769,6.91634
0.314654,0.206769,6.91634
0.314654,0.206769,6.91634
0.277387,0.276222,6.84704
0.277387,0.276222,6.84704
0.277387,0.276222,6.84704
0.277387,0.276222,6.84704
0.277387,0.276222,6.84704
0.277387,0.276222,6.84704
0.435034,0.266778,7.46599
0.435034,0.266778,7.46599
0.435034,0.266778,7.46599
0.435034,0.266778,7.46599
0.435034,0.266778,7.46599
0.435034,0.266778,7.46599
0.435034,0.266778,7.46599
0.383317,0.135696,7.06836
0.383317,0.135696,7.06836
0.383317,0.135696,7.06836
0.383317,0.135696,7.06836
0.383317,0.135696,7.06836
0.383317,0.135696,7.06836
0.383317,0.135696,7.06836
0.383317,0.135696,7.06836
0.383317,0.135696,7.06836
0.383317,0.135696,7.06836
0.383317,0.135696,7.06836
0.383317,0.135696,7.06836
0.383317,0.135696,7.06836
0.383317,0.135696,7.06836
0.376296,0.000462683,6.13471
0.376296,0.000462683,6.13471
0.376296,0.000462683,6.13471
0.376296,0.000462683,6.13471
0.376296,0.000462683,6.13471
0.376296,0.000462683,6.13471
0.376296,0.000462683,6.13471
0.376296,0.000462683,6.13471
0.376296,0.000462683,6.13471
0.376296,0.000462683,6.13471
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.488175,0.036561,6.60526
0.39075,0.20744,6.77974
0.39075,0.20744,6.77974
0.39075,0.20744,6.77974
0.39075,0.20744,6.77974
0.39075,0.20744,6.77974
0.562575,0.105978,6.74414
0.562575,0.105978,6.74414
0.562575,0.105978,6.74414
0.562575,0.105978,6.74414
0.562575,0.105978,6.74414
0.562575,0.105978,6.74414
0.562575,0.105978,6.74414
0.562575,0.105978,6.74414
0.562575,0.105978,6.74414
0.562575,0.105978,6.74414
0.562575,0.105978,6.74414
0.399195,0.290535,6.77886
0.399195,0.290535,6.77886
0.399195,0.290535,6.77886
0.399195,0.290535,6.77886
0.521997,0.31005,7.68329
0.521997,0.31005,7.68329
0.521997,0.31005,7.68329
0.521997,0.31005,7.68329
0.521997,0.31005,7.68329
0.521997,0.31005,7.68329
0.521997,0.31005,7.68329
0.586912,0.0719518,7.74656
0.586912,0.0719518,7.74656
0.586912,0.0719518,7.74656
0.57863,0.000647934,7.85215
0.73338,0.0131052,8.11134
0.73338,0.0131052,8.11134
0.73338,0.0131052,8.11134
0.73338,0.0131052,8.11134
0.73338,0.0131052,8.11134
0.73338,0.0131052,8.11134
0.73338,0.0131052,8.11134
0.275293,0.231544,7.75933
0.275293,0.231544,7.75933
0.275293,0.231544,7.75933
0.275293,0.231544,7.75933
0.275293,0.231544,7.75933
0.275293,0.231544,7.75933
0.43392,0.371054,7.23797
0.43392,0.371054,7.23797
0.43392,0.371054,7.23797
0.482894,0.356888,7.58896
0.482894,0.356888,7.58896
0.482894,0.356888,7.58896
0.482894,0.356888,7.58896
0.482894,0.356888,7.58896
0.482894,0.356888,7.58896
0.482894,0.356888,7.58896
0.482894,0.356888,7.58896
0.477808,0.446709,7.60647
0.477808,0.446709,7.60647
0.477808,0.446709,7.60647
0.477808,0.446709,7.60647
0.477808,0.446709,7.60647
0.477808,0.446709,7.60647
0.477808,0.446709,7.60647
0.477808,0.446709,7.60647
0.477808,0.446709,7.60647
0.477808,0.446709,7.60647
0.254168,0.353902,7.0224
0.254168,0.353902,7.0224
0.254168,0.353902,7.0224
0.254168,0.353902,7.0224
0.254168,0.353902,7.0224
0.254168,0.353902,7.0224
0.254168,0.353902,7.0224
0.254168,0.353902,7.0224
0.489135,0.162274,6.71775
0.489135,0.162274,6.71775
0.489135,0.162274,6.71775
0.489135,0.162274,6.71775
0.489135,0.162274,6.71775
0.389738,0.436043,6.65051
0.389738,0.436043,6.65051
0.389738,0.436043,6.65051
0.389738,0.436043,6.65051
0.221643,0.418409,6.8005
0.422345,0.4769,7.32719
0.422345,0.4769,7.32719
0.422345,0.4769,7.32719
0.422345,0.4769,7.32719
0.422345,0.4769,7.32719
0.422345,0.4769,7.32719
0.422345,0.4769,7.32719
0.422345,0.4769,7.32719
0.422345,0.4769,7.32719
0.422345,0.4769,7.32719
0.576167,0.137688,7.75195
0.576167,0.137688,7.75195
0.576167,0.137688,7.75195
0.576167,0.137688,7.75195
0.402159,0.296723,7.02142
0.402159,0.296723,7.02142
0.402159,0.296723,7.02142
0.402159,0.296723,7.02142
0.402159,0.296723,7.02142
0.402159,0.296723,7.02142
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.452557,0.0828872,6.5245
0.349547,0.227738,6.70207
0.349547,0.227738,6.70207
0.349547,0.227738,6.70207
0.349547,0.227738,6.70207
0.349547,0.227738,6.70207
0.349547,0.227738,6.70207
0.349547,0.227738,6.70207
0.345269,0.196409,6.84907
0.345269,0.196409,6.84907
0.375217,0.0691496,6.09021
0.375217,0.0691496,6.09021
0.375217,0.0691496,6.09021
0.375217,0.0691496,6.09021
0.375217,0.0691496,6.09021
0.375217,0.0691496,6.09021
0.375217,0.0691496,6.09021
0.375217,0.0691496,6.09021
0.375217,0.0691496,6.09021
0.375217,0.0691496,6.09021
0.375217,0.0691496,6.09021
0.375217,0.0691496,6.09021
0.366196,0.0571475,6.38287
0.366196,0.0571475,6.38287
0.366196,0.0571475,6.38287
0.366196,0.0571475,6.38287
0.366196,0.0571475,6.38287
0.39317,0.0490215,6.30214
0.39317,0.0490215,6.30214
0.39317,0.0490215,6.30214
0.39317,0.0490215,6.30214
0.39317,0.0490215,6.30214
0.39317,0.0490215,6.30214
0.39317,0.0490215,6.30214
0.39317,0.0490215,6.30214
0.601735,0.0590461,6.39944
0.601735,0.0590461,6.39944
0.601735,0.0590461,6.39944
0.601735,0.0590461,6.39944
0.601735,0.0590461,6.39944
0.601735,0.0590461,6.39944
0.601735,0.0590461,6.39944
0.601735,0.0590461,6.39944
0.601735,0.0590461,6.39944
0.780364,0.00782266,6.7311
0.780364,0.00782266,6.7311
0.780364,0.00782266,6.7311
0.780364,0.00782266,6.7311
0.190079,0.277262,7.36749
0.190079,0.277262,7.36749
0.634983,0.308567,7.33006
0.634983,0.308567,7.33006
0.02733,0.757144,6.74396
0.205485,0.505148,7.47563
0.205485,0.505148,7.47563
0.205485,0.505148,7.47563
0.205485,0.505148,7.47563
0.205485,0.505148,7.47563
0.205485,0.505148,7.47563
0.205485,0.505148,7.47563
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.264131,0.481938,7.71739
0.645748,0.0747332,8.08286
0.645748,0.0747332,8.08286
0.645748,0.0747332,8.08286
0.645748,0.0747332,8.08286
0.645748,0.0747332,8.08286
0.645748,0.0747332,8.08286
0.645748,0.0747332,8.08286
0.645748,0.0747332,8.08286
0.645748,0.0747332,8.08286
0.645748,0.0747332,8.08286
0.645748,0.0747332,8.08286
0.645748,0.0747332,8.08286
0.645748,0.0747332,8.08286
0.645748,0.0747332,8.08286
0.408847,0.546611,7.39392
0.272616,0.117952,6.82487
0.272616,0.117952,6.82487
0.272616,0.117952,6.82487
0.246665,0.169744,6.62084
0.246665,0.169744,6.62084
0.302254,0.216366,5.92783
0.302254,0.216366,5.92783
0.302254,0.216366,5.92783
0.302254,0.216366,5.92783
0.302254,0.216366,5.92783
0.302254,0.216366,5.92783
0.302254,0.216366,5.92783
0.302254,0.216366,5.92783
0.302254,0.216366,5.92783
0.302254,0.216366,5.92783
0.302254,0.216366,5.92783
0.302254,0.216366,5.92783
0.302254,0.216366,5.92783
0.302254,0.216366,5.92783
0.302254,0.216366,5.92783
0.302254,0.216366,5.92783
0.302254,0.216366,5.92783
0.266795,0.26665,6.11261
0.266795,0.26665,6.11261
0.266795,0.26665,6.11261
0.266795,0.26665,6.11261
0.266795,0.26665,6.11261
0.489627,0.231852,6.58975
0.489627,0.231852,6.58975
0.489627,0.231852,6.58975
0.489627,0.231852,6.58975
0.489627,0.231852,6.58975
0.489627,0.231852,6.58975
0.280815,0.252305,6.02478
0.280815,0.252305,6.02478
0.280815,0.252305,6.02478
0.280815,0.252305,6.02478
0.280815,0.252305,6.02478
0.280815,0.252305,6.02478
0.280815,0.252305,6.02478
0.280815,0.252305,6.02478
0.513304,0.0857175,6.02546
0.513304,0.0857175,6.02546
0.513304,0.0857175,6.02546
0.513304,0.0857175,6.02546
0.513304,0.0857175,6.02546
0.513304,0.0857175,6.02546
0.513304,0.0857175,6.02546
0.513304,0.0857175,6.02546
0.513304,0.0857175,6.02546
0.513304,0.0857175,6.02546
0.513304,0.0857175,6.02546
0.513304,0.0857175,6.02546
0.513304,0.0857175,6.02546
0.513304,0.0857175,6.02546
0.513304,0.0857175,6.02546
0.306776,0.307914,6.11663
0.306776,0.307914,6.11663
0.645226,0.0580157,6.55249
0.645226,0.0580157,6.55249
0.645226,0.0580157,6.55249
0.645226,0.0580157,6.55249
0.645226,0.0580157,6.55249
0.645226,0.0580157,6.55249
0.645226,0.0580157,6.55249
0.645226,0.0580157,6.55249
0.645226,0.0580157,6.55249
0.645226,0.0580157,6.55249
0.645226,0.0580157,6.55249
0.645226,0.0580157,6.55249
0.645226,0.0580157,6.55249
0.645226,0.0580157,6.55249
0.276882,0.274627,7.28739
0.276882,0.274627,7.28739
0.3472,0.212997,6.84028
0.3472,0.212997,6.84028
0.3472,0.212997,6.84028
0.567872,0.0623374,6.44564
0.567872,0.0623374,6.44564
0.567872,0.0623374,6.44564
0.567872,0.0623374,6.44564
0.324732,0.0495262,5.95966
0.324732,0.0495262,5.95966
0.324732,0.0495262,5.95966
0.324732,0.0495262,5.95966
0.324732,0.0495262,5.95966
0.324732,0.0495262,5.95966
0.324732,0.0495262,5.95966
0.324732,0.0495262,5.95966
0.324732,0.0495262,5.95966
0.324732,0.0495262,5.95966
0.324732,0.0495262,5.95966
0.324732,0.0495262,5.95966
0.324732,0.0495262,5.95966
0.324732,0.0495262,5.95966
0.324732,0.0495262,5.95966
0.324732,0.0495262,5.95966
