a0,a1,n1
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.892402,0.194007,0.356847
0.6276,0.216631,0.502967
0.6276,0.216631,0.502967
0.6276,0.216631,0.502967
0.6276,0.216631,0.502967
0.6276,0.216631,0.502967
0.6276,0.216631,0.502967
0.6276,0.216631,0.502967
0.6276,0.216631,0.502967
0.6276,0.216631,0.502967
0.6276,0.216631,0.502967
0.6276,0.216631,0.502967
0.6276,0.216631,0.502967
0.6276,0.216631,0.502967
0.6276,0.216631,0.502967
0.6276,0.216631,0.502967
0.6276,0.216631,0.502967
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.339546,0.395199,0.618466
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
0.413758,0.448972,0.676706
1.05287,0.801771,0.345414
1.05287,0.801771,0.345414
1.05287,0.801771,0.345414
0.792857,1.24304,0.238677
0.792857,1.24304,0.238677
0.792857,1.24304,0.238677
0.411291,0.175612,0.587236
0.299659,0.0693364,1.25256
0.299659,0.0693364,1.25256
0.299659,0.0693364,1.25256
0.299659,0.0693364,1.25256
0.299659,0.0693364,1.25256
0.299659,0.0693364,1.25256
0.299659,0.0693364,1.25256
0.485775,0.679193,0.406483
0.762276,0.600991,0.280025
0.762276,0.600991,0.280025
0.762276,0.600991,0.280025
0.762276,0.600991,0.280025
0.762276,0.600991,0.280025
0.762276,0.600991,0.280025
0.762276,0.600991,0.280025
0.762276,0.600991,0.280025
0.762276,0.600991,0.280025
0.762276,0.600991,0.280025
0.762276,0.600991,0.280025
0.762276,0.600991,0.280025
0.762276,0.600991,0.280025
0.762276,0.600991,0.280025
0.509251,0.727469,0.384709
0.509251,0.727469,0.384709
0.509251,0.727469,0.384709
0.509251,0.727469,0.384709
0.509251,0.727469,0.384709
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.723445,0.281089,0.469547
0.775981,0.335278,0.354543
0.775981,0.335278,0.354543
0.775981,0.335278,0.354543
0.775981,0.335278,0.354543
0.775981,0.335278,0.354543
0.775981,0.335278,0.354543
0.775981,0.335278,0.354543
0.775981,0.335278,0.354543
0.775981,0.335278,0.354543
0.775981,0.335278,0.354543
0.775981,0.335278,0.354543
0.775981,0.335278,0.354543
0.775981,0.335278,0.354543
0.775981,0.335278,0.354543
0.775981,0.335278,0.354543
0.775981,0.335278,0.354543
0.775981,0.335278,0.354543
0.775981,0.335278,0.354543
0.775981,0.335278,0.354543
0.775981,0.335278,0.354543
0.775981,0.335278,0.354543
0.775981,0.335278,0.354543
0.775981,0.335278,0.354543
0.775981,0.335278,0.354543
0.775981,0.335278,0.354543
0.775981,0.335278,0.354543
0.559837,0.819646,0.396257
0.559837,0.819646,0.396257
0.455817,0.59895,0.466134
0.455817,0.59895,0.466134
0.455817,0.59895,0.466134
0.455817,0.59895,0.466134
0.455817,0.59895,0.466134
0.455817,0.59895,0.466134
0.455817,0.59895,0.466134
0.455817,0.59895,0.466134
0.455817,0.59895,0.466134
0.455817,0.59895,0.466134
0.455817,0.59895,0.466134
0.455817,0.59895,0.466134
0.455817,0.59895,0.466134
0.455817,0.59895,0.466134
0.455817,0.59895,0.466134
0.455817,0.59895,0.466134
0.455817,0.59895,0.466134
0.455817,0.59895,0.466134
0.455817,0.59895,0.466134
0.455817,0.59895,0.466134
0.455817,0.59895,0.466134
0.455817,0.59895,0.466134
0.455817,0.59895,0.466134
0.455817,0.59895,0.466134
1.38675,0.384083,0.241183
1.38675,0.384083,0.241183
1.38675,0.384083,0.241183
1.38675,0.384083,0.241183
1.38675,0.384083,0.241183
1.38675,0.384083,0.241183
1.38675,0.384083,0.241183
1.38675,0.384083,0.241183
1.38675,0.384083,0.241183
1.38675,0.384083,0.241183
1.38675,0.384083,0.241183
1.38675,0.384083,0.241183
1.38675,0.384083,0.241183
1.36914,0.931272,0.189056
1.36914,0.931272,0.189056
1.36914,0.931272,0.189056
1.36914,0.931272,0.189056
1.36914,0.931272,0.189056
1.1657,1.06565,0.219547
1.1657,1.06565,0.219547
1.1657,1.06565,0.219547
1.1657,1.06565,0.219547
1.1657,1.06565,0.219547
1.1657,1.06565,0.219547
0.441237,0.394543,0.579764
0.441237,0.394543,0.579764
0.441237,0.394543,0.579764
0.441237,0.394543,0.579764
0.441237,0.394543,0.579764
0.441237,0.394543,0.579764
0.441237,0.394543,0.579764
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.180457,0.209655,1.29816
0.438821,0.402533,0.492877
0.438821,0.402533,0.492877
0.438821,0.402533,0.492877
0.438821,0.402533,0.492877
0.438821,0.402533,0.492877
0.438821,0.402533,0.492877
0.438821,0.402533,0.492877
0.438821,0.402533,0.492877
0.438821,0.402533,0.492877
0.438821,0.402533,0.492877
0.438821,0.402533,0.492877
0.438821,0.402533,0.492877
0.438821,0.402533,0.492877
0.438821,0.402533,0.492877
0.438821,0.402533,0.492877
0.88767,0.0253405,0.43333
0.88767,0.0253405,0.43333
0.88767,0.0253405,0.43333
0.88767,0.0253405,0.43333
0.88767,0.0253405,0.43333
0.88767,0.0253405,0.43333
0.88767,0.0253405,0.43333
0.88767,0.0253405,0.43333
0.88767,0.0253405,0.43333
0.88767,0.0253405,0.43333
0.88767,0.0253405,0.43333
0.88767,0.0253405,0.43333
0.88767,0.0253405,0.43333
0.88767,0.0253405,0.43333
0.88767,0.0253405,0.43333
0.88767,0.0253405,0.43333
0.88767,0.0253405,0.43333
0.88767,0.0253405,0.43333
0.88767,0.0253405,0.43333
0.88767,0.0253405,0.43333
0.88767,0.0253405,0.43333
0.88767,0.0253405,0.43333
0.88767,0.0253405,0.43333
0.88767,0.0253405,0.43333
1.2954,1.16647,0.242649
1.2954,1.16647,0.242649
1.2265,1.54849,0.213607
1.2265,1.54849,0.213607
1.2265,1.54849,0.213607
1.2265,1.54849,0.213607
1.2265,1.54849,0.213607
1.2265,1.54849,0.213607
1.2265,1.54849,0.213607
1.2265,1.54849,0.213607
1.2265,1.54849,0.213607
1.2265,1.54849,0.213607
1.2265,1.54849,0.213607
1.2265,1.54849,0.213607
0.769074,0.430982,0.456922
0.769074,0.430982,0.456922
0.769074,0.430982,0.456922
0.769074,0.430982,0.456922
0.769074,0.430982,0.456922
0.769074,0.430982,0.456922
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
0.868204,0.96227,0.289101
1.60754,0.256161,0.199309
0.201907,0.262127,1.12147
0.201907,0.262127,1.12147
0.201907,0.262127,1.12147
0.201907,0.262127,1.12147
0.201907,0.262127,1.12147
0.201907,0.262127,1.12147
0.201907,0.262127,1.12147
0.201907,0.262127,1.12147
0.201907,0.262127,1.12147
0.201907,0.262127,1.12147
0.201907,0.262127,1.12147
0.201907,0.262127,1.12147
0.201907,0.262127,1.12147
0.201907,0.262127,1.12147
0.201907,0.262127,1.12147
0.201907,0.262127,1.12147
0.201907,0.262127,1.12147
0.201907,0.262127,1.12147
0.201907,0.262127,1.12147
0.201907,0.262127,1.12147
0.201907,0.262127,1.12147
0.201907,0.262127,1.12147
0.201907,0.262127,1.12147
0.201907,0.262127,1.12147
0.201907,0.262127,1.12147
0.201907,0.262127,1.12147
0.201907,0.262127,1.12147
0.201907,0.262127,1.12147
0.201907,0.262127,1.12147
0.201907,0.262127,1.12147
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
1.01727,0.160968,0.353363
0.815414,0.429001,0.377037
0.815414,0.429001,0.377037
0.815414,0.429001,0.377037
0.815414,0.429001,0.377037
0.815414,0.429001,0.377037
0.815414,0.429001,0.377037
0.815414,0.429001,0.377037
0.815414,0.429001,0.377037
0.815414,0.429001,0.377037
0.815414,0.429001,0.377037
0.815414,0.429001,0.377037
0.815414,0.429001,0.377037
0.815414,0.429001,0.377037
0.815414,0.429001,0.377037
0.815414,0.429001,0.377037
1.28014,0.275941,0.296413
1.28014,0.275941,0.296413
1.28014,0.275941,0.296413
1.20235,0.351004,0.30566
1.20235,0.351004,0.30566
1.20235,0.351004,0.30566
1.20235,0.351004,0.30566
1.20235,0.351004,0.30566
1.20235,0.351004,0.30566
1.20235,0.351004,0.30566
1.20235,0.351004,0.30566
1.20235,0.351004,0.30566
1.20235,0.351004,0.30566
1.20235,0.351004,0.30566
1.20235,0.351004,0.30566
1.20235,0.351004,0.30566
1.20235,0.351004,0.30566
1.20235,0.351004,0.30566
1.20235,0.351004,0.30566
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.531125,0.101151,0.607283
0.504749,0.512996,0.48203
0.504749,0.512996,0.48203
0.504749,0.512996,0.48203
0.382883,0.480432,0.591815
0.382883,0.480432,0.591815
0.382883,0.480432,0.591815
0.382883,0.480432,0.591815
0.382883,0.480432,0.591815
0.382883,0.480432,0.591815
0.382883,0.480432,0.591815
0.382883,0.480432,0.591815
