a0,a1,beta
0.00538619,0.0252753,0.862035
0.00813899,0.0178656,0.577861
0.00813899,0.0178656,0.577861
0.00813899,0.0178656,0.577861
0.00813899,0.0178656,0.577861
0.00522,0.0190723,1.10439
0.00522,0.0190723,1.10439
0.00522,0.0190723,1.10439
0.00522,0.0190723,1.10439
0.00522,0.0190723,1.10439
0.00522,0.0190723,1.10439
0.00522,0.0190723,1.10439
0.00522,0.0190723,1.10439
0.00522,0.0190723,1.10439
0.00522,0.0190723,1.10439
0.00522,0.0190723,1.10439
0.00522,0.0190723,1.10439
0.00522,0.0190723,1.10439
0.00522,0.0190723,1.10439
0.00522,0.0190723,1.10439
0.00522,0.0190723,1.10439
0.00522,0.0190723,1.10439
0.00522,0.0190723,1.10439
0.00522,0.0190723,1.10439
0.00522,0.0190723,1.10439
0.00522,0.0190723,1.10439
0.00522,0.0190723,1.10439
0.00522,0.0190723,1.10439
0.00522,0.0190723,1.10439
0.00522,0.0190723,1.10439
0.00522,0.0190723,1.10439
0.00522,0.0190723,1.10439
0.00522,0.0190723,1.10439
0.00522,0.0190723,1.10439
0.00621835,0.0170823,0.932784
0.00621835,0.0170823,0.932784
0.00621835,0.0170823,0.932784
0.00621835,0.0170823,0.932784
0.00621835,0.0170823,0.932784
0.00621835,0.0170823,0.932784
0.00621835,0.0170823,0.932784
0.00621835,0.0170823,0.932784
0.00621835,0.0170823,0.932784
0.00621835,0.0170823,0.932784
0.00621835,0.0170823,0.932784
0.0124357,0.00728261,1.11591
0.0105555,0.00908163,0.976648
0.0105555,0.00908163,0.976648
0.0105555,0.00908163,0.976648
0.0105555,0.00908163,0.976648
0.0105555,0.00908163,0.976648
0.0105555,0.00908163,0.976648
0.0105555,0.00908163,0.976648
0.0105555,0.00908163,0.976648
0.0105555,0.00908163,0.976648
0.0105555,0.00908163,0.976648
0.0105555,0.00908163,0.976648
0.0105555,0.00908163,0.976648
0.0105555,0.00908163,0.976648
0.0105555,0.00908163,0.976648
0.00516703,0.021698,0.992878
0.00516703,0.021698,0.992878
0.00516703,0.021698,0.992878
0.00516703,0.021698,0.992878
0.00516703,0.021698,0.992878
0.00516703,0.021698,0.992878
0.00516703,0.021698,0.992878
0.00516703,0.021698,0.992878
0.00516703,0.021698,0.992878
0.00516703,0.021698,0.992878
0.00516703,0.021698,0.992878
0.01076,0.00987514,1.01483
0.01076,0.00987514,1.01483
0.01076,0.00987514,1.01483
0.0110767,0.00861936,0.76257
0.0110767,0.00861936,0.76257
0.0110767,0.00861936,0.76257
0.0110767,0.00861936,0.76257
0.0110767,0.00861936,0.76257
0.0110767,0.00861936,0.76257
0.0110767,0.00861936,0.76257
0.0110767,0.00861936,0.76257
0.0110767,0.00861936,0.76257
0.0110767,0.00861936,0.76257
0.0110767,0.00861936,0.76257
0.0110767,0.00861936,0.76257
0.0110767,0.00861936,0.76257
0.0110767,0.00861936,0.76257
0.00640302,0.0248303,0.935845
0.00640302,0.0248303,0.935845
0.00640302,0.0248303,0.935845
0.00640302,0.0248303,0.935845
0.00640302,0.0248303,0.935845
0.00640302,0.0248303,0.935845
0.00640302,0.0248303,0.935845
0.00640302,0.0248303,0.935845
0.00640302,0.0248303,0.935845
0.00640302,0.0248303,0.935845
0.00640302,0.0248303,0.935845
0.00640302,0.0248303,0.935845
0.00640302,0.0248303,0.935845
0.00640302,0.0248303,0.935845
0.00941473,0.0208746,1.03021
0.00941473,0.0208746,1.03021
0.00941473,0.0208746,1.03021
0.00941473,0.0208746,1.03021
0.00941473,0.0208746,1.03021
0.00941473,0.0208746,1.03021
0.00941473,0.0208746,1.03021
0.00941473,0.0208746,1.03021
0.00941473,0.0208746,1.03021
0.00941473,0.0208746,1.03021
0.00853032,0.0202829,1.0811
0.00853032,0.0202829,1.0811
0.00853032,0.0202829,1.0811
0.00853032,0.0202829,1.0811
0.00853032,0.0202829,1.0811
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00757602,0.0178043,1.1259
0.00714161,0.0207679,0.693722
0.00714161,0.0207679,0.693722
0.00714161,0.0207679,0.693722
0.00714161,0.0207679,0.693722
0.00714161,0.0207679,0.693722
0.00714161,0.0207679,0.693722
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00938106,0.0183313,0.95195
0.00954752,0.013643,0.937823
0.00954752,0.013643,0.937823
0.00954752,0.013643,0.937823
0.00954752,0.013643,0.937823
0.00954752,0.013643,0.937823
0.00954752,0.013643,0.937823
0.00954752,0.013643,0.937823
0.00954752,0.013643,0.937823
0.00954752,0.013643,0.937823
0.00954752,0.013643,0.937823
0.00954752,0.013643,0.937823
0.00954752,0.013643,0.937823
0.00954752,0.013643,0.937823
0.00954752,0.013643,0.937823
0.00954752,0.013643,0.937823
0.00954752,0.013643,0.937823
0.00954752,0.013643,0.937823
0.00954752,0.013643,0.937823
0.00954752,0.013643,0.937823
0.00954752,0.013643,0.937823
0.00954752,0.013643,0.937823
0.00954752,0.013643,0.937823
0.00954752,0.013643,0.937823
0.00954752,0.013643,0.937823
0.00954752,0.013643,0.937823
0.00954752,0.013643,0.937823
0.00954752,0.013643,0.937823
0.00954752,0.013643,0.937823
0.00954752,0.013643,0.937823
0.00954752,0.013643,0.937823
0.00954752,0.013643,0.937823
0.00954752,0.013643,0.937823
0.00954752,0.013643,0.937823
0.00894115,0.0134767,1.04409
0.00894115,0.0134767,1.04409
0.00894115,0.0134767,1.04409
0.00894115,0.0134767,1.04409
0.00894115,0.0134767,1.04409
0.00894115,0.0134767,1.04409
0.00894115,0.0134767,1.04409
0.00894115,0.0134767,1.04409
0.00894115,0.0134767,1.04409
0.00894115,0.0134767,1.04409
0.00894115,0.0134767,1.04409
0.00894115,0.0134767,1.04409
0.00894115,0.0134767,1.04409
0.00894115,0.0134767,1.04409
0.00894115,0.0134767,1.04409
0.00894115,0.0134767,1.04409
0.00894115,0.0134767,1.04409
0.00894115,0.0134767,1.04409
0.00814832,0.0210214,0.737636
0.00814832,0.0210214,0.737636
0.00814832,0.0210214,0.737636
0.00814832,0.0210214,0.737636
0.00814832,0.0210214,0.737636
0.00814832,0.0210214,0.737636
0.00814832,0.0210214,0.737636
0.00883949,0.0142833,0.758131
0.00922745,0.0220096,0.946372
0.00922745,0.0220096,0.946372
0.00922745,0.0220096,0.946372
0.00922745,0.0220096,0.946372
0.00922745,0.0220096,0.946372
0.00922745,0.0220096,0.946372
0.00922745,0.0220096,0.946372
0.00383234,0.0261982,0.500898
0.00383234,0.0261982,0.500898
0.00383234,0.0261982,0.500898
0.00383234,0.0261982,0.500898
0.00383234,0.0261982,0.500898
0.00516704,0.0263144,0.357984
0.00516704,0.0263144,0.357984
0.00516704,0.0263144,0.357984
0.00516704,0.0263144,0.357984
0.00516704,0.0263144,0.357984
0.011973,0.017867,0.488783
0.011973,0.017867,0.488783
0.011973,0.017867,0.488783
0.011973,0.017867,0.488783
0.011973,0.017867,0.488783
0.011973,0.017867,0.488783
0.011973,0.017867,0.488783
0.011973,0.017867,0.488783
0.0027421,0.0264029,0.961294
0.0027421,0.0264029,0.961294
0.0027421,0.0264029,0.961294
0.0027421,0.0264029,0.961294
0.0027421,0.0264029,0.961294
0.0027421,0.0264029,0.961294
0.0089423,0.0225516,0.954811
0.0089423,0.0225516,0.954811
0.0089423,0.0225516,0.954811
0.0089423,0.0225516,0.954811
0.0089423,0.0225516,0.954811
0.0089423,0.0225516,0.954811
0.0089423,0.0225516,0.954811
0.0089423,0.0225516,0.954811
0.0089423,0.0225516,0.954811
0.0132331,0.0042492,0.893397
0.0132331,0.0042492,0.893397
0.0132331,0.0042492,0.893397
0.0132331,0.0042492,0.893397
0.0132331,0.0042492,0.893397
0.0132331,0.0042492,0.893397
0.0132331,0.0042492,0.893397
0.0132331,0.0042492,0.893397
0.0132331,0.0042492,0.893397
0.0132331,0.0042492,0.893397
0.0132331,0.0042492,0.893397
0.0105947,0.00671459,0.945325
0.0105947,0.00671459,0.945325
0.0105947,0.00671459,0.945325
0.0105947,0.00671459,0.945325
0.0105947,0.00671459,0.945325
0.0105947,0.00671459,0.945325
0.0105947,0.00671459,0.945325
0.0105947,0.00671459,0.945325
0.0105947,0.00671459,0.945325
0.0105947,0.00671459,0.945325
0.0133275,0.00864461,0.611174
0.0133275,0.00864461,0.611174
0.0133275,0.00864461,0.611174
0.0133275,0.00864461,0.611174
0.0133275,0.00864461,0.611174
0.0133275,0.00864461,0.611174
0.0133275,0.00864461,0.611174
0.0164504,0.00639779,0.659461
0.0164504,0.00639779,0.659461
0.0164504,0.00639779,0.659461
0.0164504,0.00639779,0.659461
0.01075,0.0139354,1.09086
0.01075,0.0139354,1.09086
0.01075,0.0139354,1.09086
0.01075,0.0139354,1.09086
0.01075,0.0139354,1.09086
0.01075,0.0139354,1.09086
0.01075,0.0139354,1.09086
0.01075,0.0139354,1.09086
0.01075,0.0139354,1.09086
0.01075,0.0139354,1.09086
0.01075,0.0139354,1.09086
0.0112145,0.0104894,0.937435
0.0112145,0.0104894,0.937435
0.0112145,0.0104894,0.937435
0.0112145,0.0104894,0.937435
0.0112145,0.0104894,0.937435
0.0112145,0.0104894,0.937435
0.0112145,0.0104894,0.937435
0.0112145,0.0104894,0.937435
0.0112145,0.0104894,0.937435
0.0102663,0.0138082,1.10606
0.0102663,0.0138082,1.10606
0.0102663,0.0138082,1.10606
0.0102663,0.0138082,1.10606
0.0102663,0.0138082,1.10606
0.0102663,0.0138082,1.10606
0.0102663,0.0138082,1.10606
0.0102663,0.0138082,1.10606
0.0102663,0.0138082,1.10606
0.0102663,0.0138082,1.10606
0.0102663,0.0138082,1.10606
0.0102663,0.0138082,1.10606
0.0102663,0.0138082,1.10606
0.0102663,0.0138082,1.10606
0.0102663,0.0138082,1.10606
0.0102663,0.0138082,1.10606
0.0102663,0.0138082,1.10606
0.0102663,0.0138082,1.10606
0.0102663,0.0138082,1.10606
0.0102663,0.0138082,1.10606
0.0102663,0.0138082,1.10606
0.0102663,0.0138082,1.10606
0.0102663,0.0138082,1.10606
0.0102663,0.0138082,1.10606
0.0102663,0.0138082,1.10606
0.0102663,0.0138082,1.10606
0.0102663,0.0138082,1.10606
0.0102663,0.0138082,1.10606
0.0102663,0.0138082,1.10606
0.0102663,0.0138082,1.10606
0.0132267,0.0059311,0.704039
0.0132267,0.0059311,0.704039
0.0132267,0.0059311,0.704039
0.0132267,0.0059311,0.704039
0.0132267,0.0059311,0.704039
0.0132267,0.0059311,0.704039
0.0132267,0.0059311,0.704039
0.0132267,0.0059311,0.704039
0.0132267,0.0059311,0.704039
0.0132267,0.0059311,0.704039
0.0132267,0.0059311,0.704039
0.0132267,0.0059311,0.704039
0.0132267,0.0059311,0.704039
0.0132267,0.0059311,0.704039
0.0132267,0.0059311,0.704039
0.0132267,0.0059311,0.704039
0.0132267,0.0059311,0.704039
0.0132267,0.0059311,0.704039
0.0132267,0.0059311,0.704039
0.0132267,0.0059311,0.704039
0.0132267,0.0059311,0.704039
0.0132267,0.0059311,0.704039
0.0132267,0.0059311,0.704039
0.0126927,0.00449896,0.849702
0.0126927,0.00449896,0.849702
0.0126927,0.00449896,0.849702
0.0126927,0.00449896,0.849702
0.0126927,0.00449896,0.849702
0.0126927,0.00449896,0.849702
0.0126927,0.00449896,0.849702
0.0126927,0.00449896,0.849702
0.0126927,0.00449896,0.849702
0.0126927,0.00449896,0.849702
0.0126927,0.00449896,0.849702
0.0126927,0.00449896,0.849702
0.0126927,0.00449896,0.849702
0.0126927,0.00449896,0.849702
0.0126927,0.00449896,0.849702
0.0126927,0.00449896,0.849702
0.0126927,0.00449896,0.849702
0.0168482,0.00620163,0.905405
0.0168482,0.00620163,0.905405
0.00754455,0.0144192,0.487007
0.00754455,0.0144192,0.487007
0.00754455,0.0144192,0.487007
0.00754455,0.0144192,0.487007
0.00754455,0.0144192,0.487007
0.00754455,0.0144192,0.487007
0.00847574,0.0224037,0.853205
0.00847574,0.0224037,0.853205
0.00847574,0.0224037,0.853205
0.00847574,0.0224037,0.853205
0.00847574,0.0224037,0.853205
0.00847574,0.0224037,0.853205
0.00847574,0.0224037,0.853205
0.0125628,0.0123578,0.992924
0.0125628,0.0123578,0.992924
0.0125628,0.0123578,0.992924
0.0125628,0.0123578,0.992924
0.0125628,0.0123578,0.992924
0.0125628,0.0123578,0.992924
0.0125628,0.0123578,0.992924
0.0125628,0.0123578,0.992924
0.0125628,0.0123578,0.992924
0.0125628,0.0123578,0.992924
0.00866293,0.0175793,0.947505
0.00866293,0.0175793,0.947505
0.00866293,0.0175793,0.947505
0.00866293,0.0175793,0.947505
0.00866293,0.0175793,0.947505
0.00866293,0.0175793,0.947505
0.00866293,0.0175793,0.947505
0.00866293,0.0175793,0.947505
0.00866293,0.0175793,0.947505
0.00866293,0.0175793,0.947505
0.00866293,0.0175793,0.947505
0.00866293,0.0175793,0.947505
0.00866293,0.0175793,0.947505
0.00866293,0.0175793,0.947505
0.00866293,0.0175793,0.947505
0.00866293,0.0175793,0.947505
0.00866293,0.0175793,0.947505
0.00866293,0.0175793,0.947505
0.00866293,0.0175793,0.947505
0.00866293,0.0175793,0.947505
0.00866293,0.0175793,0.947505
0.00404669,0.0281599,0.998993
0.00404669,0.0281599,0.998993
0.00404669,0.0281599,0.998993
0.00404669,0.0281599,0.998993
0.00404669,0.0281599,0.998993
0.00404669,0.0281599,0.998993
0.00404669,0.0281599,0.998993
0.00404669,0.0281599,0.998993
0.00404669,0.0281599,0.998993
0.00404669,0.0281599,0.998993
0.00404669,0.0281599,0.998993
0.00404669,0.0281599,0.998993
0.00404669,0.0281599,0.998993
0.00404669,0.0281599,0.998993
0.00404669,0.0281599,0.998993
0.00404669,0.0281599,0.998993
0.00404669,0.0281599,0.998993
0.00404669,0.0281599,0.998993
0.00405432,0.0283974,0.713298
0.00405432,0.0283974,0.713298
0.00405432,0.0283974,0.713298
0.00405432,0.0283974,0.713298
0.00405432,0.0283974,0.713298
0.00405432,0.0283974,0.713298
0.00405432,0.0283974,0.713298
0.00869973,0.0122141,1.03161
0.00869973,0.0122141,1.03161
0.00869973,0.0122141,1.03161
0.00869973,0.0122141,1.03161
0.00869973,0.0122141,1.03161
0.00869973,0.0122141,1.03161
0.00869973,0.0122141,1.03161
0.00869973,0.0122141,1.03161
0.00869973,0.0122141,1.03161
0.00869973,0.0122141,1.03161
0.00869973,0.0122141,1.03161
0.00869973,0.0122141,1.03161
0.00650678,0.0176326,1.28791
0.00650678,0.0176326,1.28791
0.00650678,0.0176326,1.28791
0.00650678,0.0176326,1.28791
0.00650678,0.0176326,1.28791
0.00650678,0.0176326,1.28791
0.00650678,0.0176326,1.28791
0.00650678,0.0176326,1.28791
0.00650678,0.0176326,1.28791
0.00650678,0.0176326,1.28791
0.00650678,0.0176326,1.28791
0.00650678,0.0176326,1.28791
0.00650678,0.0176326,1.28791
0.00650678,0.0176326,1.28791
0.00650678,0.0176326,1.28791
0.00650678,0.0176326,1.28791
0.00650678,0.0176326,1.28791
0.00650678,0.0176326,1.28791
0.00650678,0.0176326,1.28791
0.00650678,0.0176326,1.28791
0.00650678,0.0176326,1.28791
0.00797212,0.0267506,0.597585
0.00797212,0.0267506,0.597585
0.00797212,0.0267506,0.597585
0.0107468,0.0235726,0.945151
0.0107468,0.0235726,0.945151
0.0107468,0.0235726,0.945151
0.0125966,0.0214035,0.69089
0.0125966,0.0214035,0.69089
0.0101019,0.0305132,0.757846
0.0101019,0.0305132,0.757846
0.0101019,0.0305132,0.757846
0.0101019,0.0305132,0.757846
0.0101019,0.0305132,0.757846
0.01173,0.0193011,0.674667
0.01173,0.0193011,0.674667
0.01173,0.0193011,0.674667
0.01173,0.0193011,0.674667
0.00766363,0.0129546,1.07518
0.00766363,0.0129546,1.07518
0.00766363,0.0129546,1.07518
0.00766363,0.0129546,1.07518
0.00766363,0.0129546,1.07518
0.00766363,0.0129546,1.07518
0.00766363,0.0129546,1.07518
0.00766363,0.0129546,1.07518
0.00766363,0.0129546,1.07518
0.00766363,0.0129546,1.07518
0.00766363,0.0129546,1.07518
0.00766363,0.0129546,1.07518
0.00766363,0.0129546,1.07518
0.00766363,0.0129546,1.07518
0.00766363,0.0129546,1.07518
0.00766363,0.0129546,1.07518
0.00766363,0.0129546,1.07518
0.00766363,0.0129546,1.07518
0.00766363,0.0129546,1.07518
0.00766363,0.0129546,1.07518
0.00766363,0.0129546,1.07518
0.00766363,0.0129546,1.07518
0.00766363,0.0129546,1.07518
0.0120466,0.00681585,1.11714
0.0120466,0.00681585,1.11714
0.0120466,0.00681585,1.11714
0.0120466,0.00681585,1.11714
0.00943493,0.010505,1.03095
0.00943493,0.010505,1.03095
0.00943493,0.010505,1.03095
0.00943493,0.010505,1.03095
0.00943493,0.010505,1.03095
0.00943493,0.010505,1.03095
0.00943493,0.010505,1.03095
0.00943493,0.010505,1.03095
0.00943493,0.010505,1.03095
0.00943493,0.010505,1.03095
0.00943493,0.010505,1.03095
0.00943493,0.010505,1.03095
0.00943493,0.010505,1.03095
0.00943493,0.010505,1.03095
0.00943493,0.010505,1.03095
0.00943493,0.010505,1.03095
0.00943493,0.010505,1.03095
0.00943493,0.010505,1.03095
0.00943493,0.010505,1.03095
0.00943493,0.010505,1.03095
0.00943493,0.010505,1.03095
0.00822032,0.0166474,1.02255
0.00822032,0.0166474,1.02255
0.00822032,0.0166474,1.02255
0.00822032,0.0166474,1.02255
0.00822032,0.0166474,1.02255
0.00822032,0.0166474,1.02255
0.00822032,0.0166474,1.02255
0.00822032,0.0166474,1.02255
0.00822032,0.0166474,1.02255
0.00822032,0.0166474,1.02255
0.00822032,0.0166474,1.02255
0.00822032,0.0166474,1.02255
0.00822032,0.0166474,1.02255
0.00822032,0.0166474,1.02255
0.00822032,0.0166474,1.02255
0.00822032,0.0166474,1.02255
0.00822032,0.0166474,1.02255
0.00822032,0.0166474,1.02255
0.00822032,0.0166474,1.02255
0.00822032,0.0166474,1.02255
0.00822032,0.0166474,1.02255
0.00822032,0.0166474,1.02255
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00708843,0.0217375,0.896624
0.00613197,0.0212859,0.968486
