a0,a1,n1
0.418887,0.286161,0.998011
0.418887,0.286161,0.998011
0.817489,0.69253,0.910062
0.817489,0.69253,0.910062
0.672628,1.42619,0.319803
0.672628,1.42619,0.319803
0.138928,1.15998,0.315675
0.138928,1.15998,0.315675
0.138928,1.15998,0.315675
0.138928,1.15998,0.315675
0.138928,1.15998,0.315675
0.21658,1.12133,0.152002
0.21658,1.12133,0.152002
0.21658,1.12133,0.152002
0.194981,1.20943,0.79073
1.57008,0.995708,0.272761
1.57008,0.995708,0.272761
1.57008,0.995708,0.272761
1.57008,0.995708,0.272761
1.57008,0.995708,0.272761
1.57008,0.995708,0.272761
1.57008,0.995708,0.272761
1.57008,0.995708,0.272761
1.57008,0.995708,0.272761
1.57008,0.995708,0.272761
1.57008,0.995708,0.272761
1.57008,0.995708,0.272761
1.13414,0.526443,0.223027
1.13414,0.526443,0.223027
1.13414,0.526443,0.223027
1.13414,0.526443,0.223027
0.392732,0.860356,0.275654
0.392732,0.860356,0.275654
0.392732,0.860356,0.275654
0.392732,0.860356,0.275654
0.74222,0.65964,0.116628
0.243355,0.0131148,1.33275
0.243355,0.0131148,1.33275
0.243355,0.0131148,1.33275
0.823048,0.329278,0.157433
0.907505,0.66223,0.308894
0.907505,0.66223,0.308894
0.907505,0.66223,0.308894
0.666779,0.74598,0.599725
0.666779,0.74598,0.599725
0.701859,0.954206,0.0617485
0.701859,0.954206,0.0617485
0.701859,0.954206,0.0617485
0.701859,0.954206,0.0617485
0.701859,0.954206,0.0617485
0.701859,0.954206,0.0617485
0.701859,0.954206,0.0617485
0.701859,0.954206,0.0617485
0.701859,0.954206,0.0617485
0.0132119,0.892824,0.820968
0.0132119,0.892824,0.820968
0.0132119,0.892824,0.820968
0.0132119,0.892824,0.820968
1.53952,1.09518,0.962554
2.10932,0.159466,1.27178
2.10932,0.159466,1.27178
2.10932,0.159466,1.27178
1.18835,0.597894,1.04864
1.18835,0.597894,1.04864
1.18835,0.597894,1.04864
1.18835,0.597894,1.04864
0.70375,0.0829755,1.74639
0.70375,0.0829755,1.74639
0.70375,0.0829755,1.74639
0.70375,0.0829755,1.74639
0.70375,0.0829755,1.74639
0.70375,0.0829755,1.74639
0.70375,0.0829755,1.74639
0.70375,0.0829755,1.74639
1.02059,0.208749,0.842944
0.358827,0.647793,0.0487974
0.358827,0.647793,0.0487974
0.209874,0.179651,0.0966196
0.101632,0.26057,0.604074
0.8534,0.478247,0.965568
0.8534,0.478247,0.965568
1.5005,0.468277,0.409774
1.5005,0.468277,0.409774
0.54286,1.09059,0.188243
0.54286,1.09059,0.188243
0.54286,1.09059,0.188243
0.54286,1.09059,0.188243
0.54286,1.09059,0.188243
0.54286,1.09059,0.188243
0.54286,1.09059,0.188243
1.16559,0.385775,0.533379
1.16559,0.385775,0.533379
1.16559,0.385775,0.533379
0.133523,0.288306,0.876809
0.133523,0.288306,0.876809
0.133523,0.288306,0.876809
0.133523,0.288306,0.876809
0.133523,0.288306,0.876809
0.133523,0.288306,0.876809
0.133523,0.288306,0.876809
0.338949,1.07564,1.18674
0.338949,1.07564,1.18674
0.338949,1.07564,1.18674
0.338949,1.07564,1.18674
0.338949,1.07564,1.18674
0.338949,1.07564,1.18674
0.744649,1.71476,0.163943
0.744649,1.71476,0.163943
0.744649,1.71476,0.163943
0.744649,1.71476,0.163943
0.127521,1.06794,0.642394
0.127521,1.06794,0.642394
0.127521,1.06794,0.642394
0.127521,1.06794,0.642394
0.488424,0.269131,1.52864
1.60861,0.14797,0.295392
1.60861,0.14797,0.295392
1.60861,0.14797,0.295392
1.60861,0.14797,0.295392
1.60861,0.14797,0.295392
0.0257042,1.0686,0.777735
0.0257042,1.0686,0.777735
1.64621,0.149585,1.38051
1.64621,0.149585,1.38051
1.64621,0.149585,1.38051
1.17062,0.573518,0.330564
2.50354,1.12713,0.154374
2.59248,0.333033,0.225615
2.59248,0.333033,0.225615
2.59248,0.333033,0.225615
2.59248,0.333033,0.225615
2.59248,0.333033,0.225615
2.59248,0.333033,0.225615
2.59248,0.333033,0.225615
2.95444,1.02029,0.780888
1.67764,0.932684,0.852401
0.0761736,0.53243,1.13269
0.0761736,0.53243,1.13269
0.0761736,0.53243,1.13269
0.0761736,0.53243,1.13269
1.02892,0.0088733,0.150727
1.73544,0.214865,0.4496
1.73544,0.214865,0.4496
0.699043,1.24598,0.334244
0.699043,1.24598,0.334244
0.699043,1.24598,0.334244
1.01227,0.571474,0.497253
1.53587,1.11696,0.0974756
1.53587,1.11696,0.0974756
1.53587,1.11696,0.0974756
0.458188,2.13393,0.860583
0.266958,2.20794,0.238948
1.17782,1.54089,0.796997
1.17782,1.54089,0.796997
0.689614,1.07414,0.581917
0.689614,1.07414,0.581917
0.689614,1.07414,0.581917
0.471032,0.358425,0.00305479
0.471032,0.358425,0.00305479
0.471032,0.358425,0.00305479
0.471032,0.358425,0.00305479
0.15413,0.262204,1.3186
0.847595,0.265359,0.587091
0.847595,0.265359,0.587091
0.847595,0.265359,0.587091
1.07062,0.32021,0.514321
0.749523,0.517542,1.9404
1.35636,1.18786,1.26542
1.35636,1.18786,1.26542
1.35636,1.18786,1.26542
0.0733883,0.848226,1.04045
0.0733883,0.848226,1.04045
0.0733883,0.848226,1.04045
0.0733883,0.848226,1.04045
0.0733883,0.848226,1.04045
0.0733883,0.848226,1.04045
0.554936,0.0115281,0.170716
0.554936,0.0115281,0.170716
0.554936,0.0115281,0.170716
0.554936,0.0115281,0.170716
1.14718,0.819438,0.0448342
1.14718,0.819438,0.0448342
1.14718,0.819438,0.0448342
0.67915,1.291,1.50598
0.855435,0.693733,0.122103
0.987302,0.0248591,0.041698
0.987302,0.0248591,0.041698
0.987302,0.0248591,0.041698
0.987302,0.0248591,0.041698
0.987302,0.0248591,0.041698
0.237212,0.532119,0.42
0.237212,0.532119,0.42
0.237212,0.532119,0.42
0.237212,0.532119,0.42
0.390817,0.221229,0.808403
0.390817,0.221229,0.808403
0.390817,0.221229,0.808403
0.390817,0.221229,0.808403
0.873994,0.24675,0.81234
0.873994,0.24675,0.81234
0.56314,0.809014,0.177233
0.0951385,0.563079,0.690574
0.0951385,0.563079,0.690574
1.47706,0.392574,0.449707
1.47706,0.392574,0.449707
1.47706,0.392574,0.449707
1.61714,0.0299417,0.726044
1.767,0.123052,0.543269
0.377769,0.432221,0.831513
0.377769,0.432221,0.831513
0.318659,0.337833,0.886646
0.318659,0.337833,0.886646
1.01714,0.412471,0.298492
1.01714,0.412471,0.298492
0.900413,0.667114,0.541791
0.900413,0.667114,0.541791
0.900413,0.667114,0.541791
0.745393,0.69642,0.192459
0.745393,0.69642,0.192459
0.745393,0.69642,0.192459
0.230683,1.03943,0.824416
0.230683,1.03943,0.824416
0.230683,1.03943,0.824416
0.165152,1.70776,0.38587
0.165152,1.70776,0.38587
0.612003,0.938425,1.41142
0.612003,0.938425,1.41142
0.612003,0.938425,1.41142
1.69731,1.28205,0.00936558
1.35445,1.07882,0.203724
1.24177,0.826399,0.0227137
1.24177,0.826399,0.0227137
1.24177,0.826399,0.0227137
1.24177,0.826399,0.0227137
1.24177,0.826399,0.0227137
1.24177,0.826399,0.0227137
1.24177,0.826399,0.0227137
1.24177,0.826399,0.0227137
1.24177,0.826399,0.0227137
1.24177,0.826399,0.0227137
1.24177,0.826399,0.0227137
1.24177,0.826399,0.0227137
1.69458,1.38395,0.00275374
1.69458,1.38395,0.00275374
1.09651,0.741965,0.091724
1.09651,0.741965,0.091724
1.09651,0.741965,0.091724
1.09651,0.741965,0.091724
1.16956,0.300104,0.113292
1.05136,0.130905,1.04205
1.05136,0.130905,1.04205
0.773237,0.12741,1.26922
1.09688,1.47877,1.14305
1.09688,1.47877,1.14305
1.09688,1.47877,1.14305
1.70526,1.33934,0.717341
1.70526,1.33934,0.717341
1.70526,1.33934,0.717341
1.70526,1.33934,0.717341
2.03393,0.538176,0.571306
2.03393,0.538176,0.571306
2.03393,0.538176,0.571306
2.03393,0.538176,0.571306
0.849139,0.917593,0.93625
0.849139,0.917593,0.93625
0.396228,1.0176,1.36666
0.396228,1.0176,1.36666
0.396228,1.0176,1.36666
0.396228,1.0176,1.36666
0.396228,1.0176,1.36666
0.396228,1.0176,1.36666
0.396228,1.0176,1.36666
0.839317,0.0110465,0.0613906
0.839317,0.0110465,0.0613906
0.839317,0.0110465,0.0613906
0.133762,0.583099,0.251632
0.102254,0.434046,0.266994
0.102254,0.434046,0.266994
0.102254,0.434046,0.266994
0.357774,1.59137,0.620756
0.357774,1.59137,0.620756
0.332767,0.729834,0.278268
0.332767,0.729834,0.278268
0.332767,0.729834,0.278268
0.332767,0.729834,0.278268
0.332767,0.729834,0.278268
0.854134,0.602935,0.181419
0.854134,0.602935,0.181419
0.854134,0.602935,0.181419
0.854134,0.602935,0.181419
0.987509,2.15964,0.265611
0.987509,2.15964,0.265611
0.987509,2.15964,0.265611
0.987509,2.15964,0.265611
0.987509,2.15964,0.265611
0.987509,2.15964,0.265611
0.430972,1.86677,0.754327
0.430972,1.86677,0.754327
0.430972,1.86677,0.754327
0.430972,1.86677,0.754327
0.196717,2.06072,0.46872
0.196717,2.06072,0.46872
0.196717,2.06072,0.46872
0.126171,1.90171,0.741883
0.126171,1.90171,0.741883
0.414122,1.96812,1.10618
0.823721,1.46781,1.10754
0.823721,1.46781,1.10754
0.823721,1.46781,1.10754
0.0225185,0.736562,0.586956
0.132386,0.228822,1.17482
0.253173,0.182783,0.95992
0.253173,0.182783,0.95992
0.253173,0.182783,0.95992
0.253173,0.182783,0.95992
0.206731,0.120055,0.651217
0.206731,0.120055,0.651217
0.206731,0.120055,0.651217
0.206731,0.120055,0.651217
0.206731,0.120055,0.651217
0.206731,0.120055,0.651217
0.206731,0.120055,0.651217
0.206731,0.120055,0.651217
1.16426,0.548651,0.672827
1.16426,0.548651,0.672827
1.16426,0.548651,0.672827
0.844686,0.626252,0.362942
0.844686,0.626252,0.362942
0.844686,0.626252,0.362942
0.844686,0.626252,0.362942
0.300293,0.212873,0.845887
0.300293,0.212873,0.845887
0.259123,0.265197,0.664906
0.259123,0.265197,0.664906
0.848643,0.256918,0.103084
0.848643,0.256918,0.103084
0.848643,0.256918,0.103084
0.985952,0.493503,0.232584
0.420708,0.195588,0.741325
0.420708,0.195588,0.741325
0.420708,0.195588,0.741325
0.730343,0.190416,0.338995
0.585111,0.441973,0.0727313
0.585111,0.441973,0.0727313
0.585111,0.441973,0.0727313
0.513313,0.613146,1.54004
0.513313,0.613146,1.54004
0.513313,0.613146,1.54004
0.513313,0.613146,1.54004
0.513313,0.613146,1.54004
0.586171,1.1951,0.628755
0.586171,1.1951,0.628755
0.586171,1.1951,0.628755
0.241931,1.50967,0.71163
0.949152,1.35126,1.50638
0.345806,0.167848,1.57354
0.345806,0.167848,1.57354
0.460618,0.925293,0.870442
0.460618,0.925293,0.870442
0.346867,1.08673,0.254321
0.346867,1.08673,0.254321
0.71363,1.64235,0.9283
0.71363,1.64235,0.9283
1.77267,1.48913,1.15249
1.77267,1.48913,1.15249
1.77267,1.48913,1.15249
1.77267,1.48913,1.15249
1.77267,1.48913,1.15249
0.66963,1.18168,0.642317
0.566812,1.06764,0.70652
0.566812,1.06764,0.70652
0.566812,1.06764,0.70652
0.566812,1.06764,0.70652
0.880511,2.25988,0.0379385
0.880511,2.25988,0.0379385
0.880511,2.25988,0.0379385
0.880511,2.25988,0.0379385
0.880511,2.25988,0.0379385
0.880511,2.25988,0.0379385
0.684375,1.73553,1.05178
0.684375,1.73553,1.05178
0.684375,1.73553,1.05178
0.684375,1.73553,1.05178
0.684375,1.73553,1.05178
0.684375,1.73553,1.05178
0.684375,1.73553,1.05178
1.41574,0.771882,1.22411
1.41574,0.771882,1.22411
0.815462,0.8749,1.18556
0.815462,0.8749,1.18556
1.55826,0.96816,0.381388
1.55826,0.96816,0.381388
1.55826,0.96816,0.381388
1.05065,0.154342,0.853379
0.855325,0.66735,0.724014
0.855325,0.66735,0.724014
0.855325,0.66735,0.724014
0.855325,0.66735,0.724014
0.855325,0.66735,0.724014
0.855325,0.66735,0.724014
0.855325,0.66735,0.724014
0.855325,0.66735,0.724014
0.855325,0.66735,0.724014
0.855325,0.66735,0.724014
0.540996,1.89208,1.30203
0.540996,1.89208,1.30203
0.689949,0.753141,0.479278
0.689949,0.753141,0.479278
0.689949,0.753141,0.479278
0.689949,0.753141,0.479278
0.689949,0.753141,0.479278
0.689949,0.753141,0.479278
0.689949,0.753141,0.479278
0.689949,0.753141,0.479278
0.689949,0.753141,0.479278
0.689949,0.753141,0.479278
0.689949,0.753141,0.479278
0.689949,0.753141,0.479278
1.15399,0.411949,0.625631
0.783222,0.324251,0.046478
0.783222,0.324251,0.046478
0.783222,0.324251,0.046478
0.783222,0.324251,0.046478
1.13986,1.48185,0.140913
1.55732,0.695471,0.0853133
1.32306,1.16614,0.120165
1.32306,1.16614,0.120165
1.32306,1.16614,0.120165
1.32306,1.16614,0.120165
1.32306,1.16614,0.120165
1.32306,1.16614,0.120165
1.32306,1.16614,0.120165
1.02698,1.03622,0.582907
0.499986,0.985039,0.136619
0.499986,0.985039,0.136619
0.629318,0.717223,0.789959
0.629318,0.717223,0.789959
0.629318,0.717223,0.789959
0.732745,0.898348,0.574725
0.732745,0.898348,0.574725
0.732745,0.898348,0.574725
0.732745,0.898348,0.574725
0.732745,0.898348,0.574725
0.282085,0.708661,1.12478
0.282085,0.708661,1.12478
0.282085,0.708661,1.12478
0.711989,0.175051,0.602693
0.621375,1.33705,0.642945
0.621375,1.33705,0.642945
0.217128,1.43014,0.0195804
0.217128,1.43014,0.0195804
0.217128,1.43014,0.0195804
0.217128,1.43014,0.0195804
0.000173165,1.86766,0.544629
0.000173165,1.86766,0.544629
0.000173165,1.86766,0.544629
0.262719,2.37901,1.30357
0.412062,2.1739,2.01507
0.412062,2.1739,2.01507
0.412062,2.1739,2.01507
0.412062,2.1739,2.01507
1.62104,1.58458,1.60026
0.483736,1.00515,0.113579
0.483736,1.00515,0.113579
0.483736,1.00515,0.113579
0.483736,1.00515,0.113579
0.483736,1.00515,0.113579
0.483736,1.00515,0.113579
0.755365,1.48302,0.422149
1.64901,0.931191,0.755668
1.64901,0.931191,0.755668
1.38603,1.63121,0.529263
1.35047,1.5584,1.02954
0.609017,1.26047,2.30266
0.609017,1.26047,2.30266
0.609017,1.26047,2.30266
0.609017,1.26047,2.30266
0.609017,1.26047,2.30266
0.763759,0.0883073,3.04223
0.763759,0.0883073,3.04223
0.763759,0.0883073,3.04223
0.763759,0.0883073,3.04223
0.763759,0.0883073,3.04223
1.02941,0.0720539,3.35878
1.02941,0.0720539,3.35878
1.02941,0.0720539,3.35878
1.02941,0.0720539,3.35878
1.60125,0.830762,2.10164
1.25918,0.620412,1.68207
1.25918,0.620412,1.68207
0.415244,0.700205,0.659389
0.415244,0.700205,0.659389
0.415244,0.700205,0.659389
0.415244,0.700205,0.659389
0.415244,0.700205,0.659389
0.645889,1.8589,0.45222
0.205956,0.88622,0.336148
0.00902965,0.215729,0.0241276
0.00902965,0.215729,0.0241276
0.00902965,0.215729,0.0241276
0.00902965,0.215729,0.0241276
0.00902965,0.215729,0.0241276
0.518867,0.943839,1.16839
0.518867,0.943839,1.16839
0.510554,1.92401,0.643226
0.510554,1.92401,0.643226
0.510554,1.92401,0.643226
0.510554,1.92401,0.643226
0.510554,1.92401,0.643226
0.510554,1.92401,0.643226
0.510554,1.92401,0.643226
0.510554,1.92401,0.643226
1.44346,1.35307,0.232246
1.44346,1.35307,0.232246
0.855338,1.28132,0.687313
0.567818,0.118643,0.875146
0.567818,0.118643,0.875146
0.71526,0.00926304,0.686239
0.71526,0.00926304,0.686239
1.11224,0.351029,0.124095
1.11224,0.351029,0.124095
0.511206,0.0461483,0.532094
0.511206,0.0461483,0.532094
0.511206,0.0461483,0.532094
0.511206,0.0461483,0.532094
0.511206,0.0461483,0.532094
0.819228,0.0546864,1.34505
0.819228,0.0546864,1.34505
0.819228,0.0546864,1.34505
0.819228,0.0546864,1.34505
0.819228,0.0546864,1.34505
0.819228,0.0546864,1.34505
0.410473,0.468191,1.62174
0.410473,0.468191,1.62174
0.410473,0.468191,1.62174
0.410473,0.468191,1.62174
0.579489,1.88707,0.890439
1.46474,0.662976,0.878963
1.46474,0.662976,0.878963
1.46474,0.662976,0.878963
1.46474,0.662976,0.878963
1.46474,0.662976,0.878963
1.46474,0.662976,0.878963
1.46474,0.662976,0.878963
1.41985,1.46003,0.825377
0.913339,0.414707,1.40906
0.913339,0.414707,1.40906
0.913339,0.414707,1.40906
0.913339,0.414707,1.40906
0.260843,0.114112,1.45127
0.260843,0.114112,1.45127
0.260843,0.114112,1.45127
0.260843,0.114112,1.45127
0.260843,0.114112,1.45127
0.260843,0.114112,1.45127
0.260843,0.114112,1.45127
0.260843,0.114112,1.45127
1.10479,1.4932,0.471685
1.10479,1.4932,0.471685
0.10016,1.4274,0.45881
1.15197,2.11031,0.260787
1.15197,2.11031,0.260787
1.41858,1.7502,0.263968
1.41858,1.7502,0.263968
2.01682,1.22735,0.108333
2.01682,1.22735,0.108333
2.01682,1.22735,0.108333
1.21851,1.38345,0.584725
1.21851,1.38345,0.584725
0.98283,2.09435,1.45842
0.05045,2.54273,1.9136
0.111803,2.09804,0.903091
0.111803,2.09804,0.903091
0.111803,2.09804,0.903091
0.111803,2.09804,0.903091
0.797852,1.53944,0.106652
0.797852,1.53944,0.106652
0.797852,1.53944,0.106652
0.797852,1.53944,0.106652
0.283746,0.303492,1.49398
0.283746,0.303492,1.49398
0.283746,0.303492,1.49398
0.283746,0.303492,1.49398
0.338317,0.559575,1.33269
0.338317,0.559575,1.33269
0.338317,0.559575,1.33269
0.338317,0.559575,1.33269
0.338317,0.559575,1.33269
0.338317,0.559575,1.33269
0.555967,0.634961,0.997599
0.555967,0.634961,0.997599
0.555967,0.634961,0.997599
0.555967,0.634961,0.997599
0.555967,0.634961,0.997599
0.555967,0.634961,0.997599
0.264691,0.934184,0.895258
0.0501243,1.00975,0.147035
0.0501243,1.00975,0.147035
0.0501243,1.00975,0.147035
0.0501243,1.00975,0.147035
0.0501243,1.00975,0.147035
0.162941,0.46041,0.123095
0.162941,0.46041,0.123095
0.162941,0.46041,0.123095
0.162941,0.46041,0.123095
0.147576,0.404014,0.223358
0.495527,0.0102523,1.3333
0.495527,0.0102523,1.3333
0.244224,0.664017,1.19913
0.730264,0.7023,0.578959
0.508896,0.191027,1.12155
0.359632,0.819251,0.587082
0.359632,0.819251,0.587082
0.131431,1.524,0.0461933
0.131431,1.524,0.0461933
0.0472082,1.05352,0.925662
0.143343,1.40401,1.4706
0.143343,1.40401,1.4706
0.315806,0.948807,1.74656
0.296945,0.2643,1.1731
0.296945,0.2643,1.1731
0.296945,0.2643,1.1731
0.296945,0.2643,1.1731
0.296945,0.2643,1.1731
0.296945,0.2643,1.1731
0.296945,0.2643,1.1731
0.296945,0.2643,1.1731
0.296945,0.2643,1.1731
0.296945,0.2643,1.1731
0.296945,0.2643,1.1731
0.197176,0.661,0.751868
0.197176,0.661,0.751868
0.197176,0.661,0.751868
0.851283,0.178365,1.12767
0.851283,0.178365,1.12767
0.851283,0.178365,1.12767
0.282548,0.0327821,1.67779
0.282548,0.0327821,1.67779
0.282548,0.0327821,1.67779
0.895,0.189109,1.36474
0.895,0.189109,1.36474
0.895,0.189109,1.36474
1.13706,0.61985,0.804319
0.766517,0.419935,0.533177
0.666674,0.395112,0.367775
0.666674,0.395112,0.367775
0.666674,0.395112,0.367775
0.666674,0.395112,0.367775
0.666674,0.395112,0.367775
0.666674,0.395112,0.367775
0.37279,0.13091,0.272896
0.37279,0.13091,0.272896
0.773941,0.846122,0.0225226
0.773941,0.846122,0.0225226
0.773941,0.846122,0.0225226
0.773941,0.846122,0.0225226
0.773941,0.846122,0.0225226
0.773941,0.846122,0.0225226
0.947039,0.178121,0.532763
0.0789657,0.141976,1.01357
0.0789657,0.141976,1.01357
0.0789657,0.141976,1.01357
0.0789657,0.141976,1.01357
0.0789657,0.141976,1.01357
0.0789657,0.141976,1.01357
0.0789657,0.141976,1.01357
0.0789657,0.141976,1.01357
1.15661,0.706084,1.64989
1.83127,0.989003,1.26763
1.83127,0.989003,1.26763
1.83127,0.989003,1.26763
1.83127,0.989003,1.26763
0.801006,1.6719,1.51616
0.801006,1.6719,1.51616
0.801006,1.6719,1.51616
0.801006,1.6719,1.51616
0.536269,1.34339,2.07815
0.536269,1.34339,2.07815
0.791478,0.843673,2.24298
0.791478,0.843673,2.24298
0.296515,0.535905,2.31893
0.129994,0.813297,1.54062
0.129994,0.813297,1.54062
0.257012,0.616925,1.3059
0.257012,0.616925,1.3059
0.832314,0.749375,0.688839
0.367774,0.938138,0.699184
0.367774,0.938138,0.699184
0.80956,0.0596979,1.24992
0.643365,0.209126,1.98417
0.250856,0.129472,1.98091
0.250856,0.129472,1.98091
0.7673,0.721953,1.89933
0.7673,0.721953,1.89933
0.7673,0.721953,1.89933
0.7673,0.721953,1.89933
0.441662,0.560165,1.92071
0.441662,0.560165,1.92071
0.441662,0.560165,1.92071
0.77111,0.838416,1.09968
0.835034,1.1517,0.85744
0.835034,1.1517,0.85744
0.835034,1.1517,0.85744
0.835034,1.1517,0.85744
0.278738,0.661619,0.27647
0.278738,0.661619,0.27647
0.278738,0.661619,0.27647
0.122671,0.161717,0.711647
0.122671,0.161717,0.711647
0.122192,1.54166,1.07851
0.420452,1.02378,1.28321
0.932253,1.52407,0.488676
0.932253,1.52407,0.488676
0.932253,1.52407,0.488676
0.932253,1.52407,0.488676
0.932253,1.52407,0.488676
0.932253,1.52407,0.488676
0.545278,1.70468,2.00843
0.545278,1.70468,2.00843
0.545278,1.70468,2.00843
0.24812,0.752165,2.04315
0.24812,0.752165,2.04315
0.24812,0.752165,2.04315
0.24812,0.752165,2.04315
0.77992,0.602684,0.884723
0.77992,0.602684,0.884723
0.763778,0.700654,0.903204
0.763778,0.700654,0.903204
0.763778,0.700654,0.903204
0.763778,0.700654,0.903204
0.763778,0.700654,0.903204
0.763778,0.700654,0.903204
0.763778,0.700654,0.903204
0.654547,0.814201,1.09792
0.654547,0.814201,1.09792
0.837112,0.219902,1.47023
0.837112,0.219902,1.47023
0.837112,0.219902,1.47023
0.837112,0.219902,1.47023
0.837112,0.219902,1.47023
0.837112,0.219902,1.47023
0.837112,0.219902,1.47023
0.272416,1.77139,1.3281
0.272416,1.77139,1.3281
1.54123,1.2112,0.018241
1.54123,1.2112,0.018241
1.54123,1.2112,0.018241
1.54123,1.2112,0.018241
1.54123,1.2112,0.018241
1.54123,1.2112,0.018241
1.54123,1.2112,0.018241
1.54123,1.2112,0.018241
1.5068,0.354966,0.102993
1.5068,0.354966,0.102993
1.5068,0.354966,0.102993
1.5068,0.354966,0.102993
1.5068,0.354966,0.102993
1.5068,0.354966,0.102993
1.5068,0.354966,0.102993
0.782922,1.51253,0.148797
0.782922,1.51253,0.148797
0.782922,1.51253,0.148797
0.782922,1.51253,0.148797
0.782922,1.51253,0.148797
0.782922,1.51253,0.148797
0.782922,1.51253,0.148797
0.386728,0.170991,0.40232
0.386728,0.170991,0.40232
0.386728,0.170991,0.40232
0.386728,0.170991,0.40232
0.386728,0.170991,0.40232
0.386728,0.170991,0.40232
0.183479,0.541305,0.0128518
0.183479,0.541305,0.0128518
0.183479,0.541305,0.0128518
1.21197,0.164741,0.200076
1.21197,0.164741,0.200076
1.21197,0.164741,0.200076
1.21197,0.164741,0.200076
1.21197,0.164741,0.200076
1.21197,0.164741,0.200076
1.21197,0.164741,0.200076
1.21197,0.164741,0.200076
0.180227,0.760168,0.121586
1.09262,0.278273,0.646518
1.09262,0.278273,0.646518
1.09262,0.278273,0.646518
0.368208,1.13925,0.518807
1.58587,0.419456,0.337876
1.58587,0.419456,0.337876
1.58587,0.419456,0.337876
1.58587,0.419456,0.337876
0.0271006,0.66155,0.0878654
0.0271006,0.66155,0.0878654
0.0271006,0.66155,0.0878654
0.0271006,0.66155,0.0878654
0.0271006,0.66155,0.0878654
0.0271006,0.66155,0.0878654
0.0271006,0.66155,0.0878654
0.0271006,0.66155,0.0878654
0.0271006,0.66155,0.0878654
0.0271006,0.66155,0.0878654
0.0385924,1.70638,0.237266
0.0385924,1.70638,0.237266
0.673721,0.751347,0.592981
