a0,a1,beta
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.26048,0.490806,1.42811
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.14501,1.23131,1.50226
1.04374,1.51194,1.43669
1.04374,1.51194,1.43669
1.04374,1.51194,1.43669
1.40169,1.25447,1.61785
0.961859,1.28045,1.44457
0.961859,1.28045,1.44457
0.961859,1.28045,1.44457
0.961859,1.28045,1.44457
0.961859,1.28045,1.44457
0.961859,1.28045,1.44457
0.961859,1.28045,1.44457
0.961859,1.28045,1.44457
0.961859,1.28045,1.44457
0.961859,1.28045,1.44457
0.961859,1.28045,1.44457
0.961859,1.28045,1.44457
0.961859,1.28045,1.44457
0.961859,1.28045,1.44457
0.961859,1.28045,1.44457
0.961859,1.28045,1.44457
0.961859,1.28045,1.44457
0.961859,1.28045,1.44457
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.616148,0.498945,1.25552
0.892135,0.68088,1.4724
0.892135,0.68088,1.4724
0.892135,0.68088,1.4724
0.892135,0.68088,1.4724
0.892135,0.68088,1.4724
0.786774,1.10448,1.42795
0.786774,1.10448,1.42795
0.786774,1.10448,1.42795
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
0.803394,1.32653,1.43381
1.01614,0.941292,1.46859
1.01614,0.941292,1.46859
1.01614,0.941292,1.46859
1.01614,0.941292,1.46859
1.01614,0.941292,1.46859
1.01614,0.941292,1.46859
1.01614,0.941292,1.46859
1.587,0.485827,1.47521
1.587,0.485827,1.47521
1.587,0.485827,1.47521
1.587,0.485827,1.47521
1.587,0.485827,1.47521
1.587,0.485827,1.47521
1.587,0.485827,1.47521
1.587,0.485827,1.47521
1.587,0.485827,1.47521
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
1.24591,0.748165,1.44653
0.889638,0.52992,1.33336
0.889638,0.52992,1.33336
0.889638,0.52992,1.33336
0.889638,0.52992,1.33336
0.889638,0.52992,1.33336
0.889638,0.52992,1.33336
0.889638,0.52992,1.33336
0.889638,0.52992,1.33336
0.889638,0.52992,1.33336
0.889638,0.52992,1.33336
0.889638,0.52992,1.33336
0.889638,0.52992,1.33336
0.889638,0.52992,1.33336
0.889638,0.52992,1.33336
0.889638,0.52992,1.33336
0.889638,0.52992,1.33336
0.889638,0.52992,1.33336
0.889638,0.52992,1.33336
1.12939,0.796346,1.49068
1.12939,0.796346,1.49068
1.12939,0.796346,1.49068
1.12939,0.796346,1.49068
1.12939,0.796346,1.49068
1.12939,0.796346,1.49068
1.12939,0.796346,1.49068
1.12939,0.796346,1.49068
1.12939,0.796346,1.49068
1.12939,0.796346,1.49068
1.12939,0.796346,1.49068
1.12939,0.796346,1.49068
1.12939,0.796346,1.49068
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.39144,0.493101,1.54506
1.68926,0.353167,1.58584
1.68926,0.353167,1.58584
1.68926,0.353167,1.58584
1.68926,0.353167,1.58584
1.68926,0.353167,1.58584
1.68926,0.353167,1.58584
1.0878,0.168085,1.40309
1.0878,0.168085,1.40309
1.0878,0.168085,1.40309
1.0878,0.168085,1.40309
1.0878,0.168085,1.40309
1.0878,0.168085,1.40309
1.0878,0.168085,1.40309
1.0878,0.168085,1.40309
1.0878,0.168085,1.40309
1.0878,0.168085,1.40309
1.0878,0.168085,1.40309
1.0878,0.168085,1.40309
1.0878,0.168085,1.40309
1.0878,0.168085,1.40309
1.0878,0.168085,1.40309
1.0878,0.168085,1.40309
1.0878,0.168085,1.40309
1.0878,0.168085,1.40309
1.0878,0.168085,1.40309
1.0878,0.168085,1.40309
1.0878,0.168085,1.40309
1.0878,0.168085,1.40309
1.0878,0.168085,1.40309
1.0878,0.168085,1.40309
1.0878,0.168085,1.40309
1.0878,0.168085,1.40309
1.0878,0.168085,1.40309
1.31018,0.619025,1.45522
1.31018,0.619025,1.45522
1.31018,0.619025,1.45522
1.31018,0.619025,1.45522
1.31018,0.619025,1.45522
1.31018,0.619025,1.45522
1.31018,0.619025,1.45522
1.31018,0.619025,1.45522
1.31018,0.619025,1.45522
1.31018,0.619025,1.45522
1.31018,0.619025,1.45522
1.31018,0.619025,1.45522
1.31018,0.619025,1.45522
1.31018,0.619025,1.45522
1.31018,0.619025,1.45522
1.31018,0.619025,1.45522
1.31018,0.619025,1.45522
1.31018,0.619025,1.45522
1.31018,0.619025,1.45522
1.31018,0.619025,1.45522
1.31018,0.619025,1.45522
1.18794,0.537065,1.45126
1.18794,0.537065,1.45126
1.18794,0.537065,1.45126
1.18794,0.537065,1.45126
0.897639,1.34753,1.44785
0.897639,1.34753,1.44785
0.897639,1.34753,1.44785
0.897639,1.34753,1.44785
0.897639,1.34753,1.44785
0.897639,1.34753,1.44785
0.897639,1.34753,1.44785
0.897639,1.34753,1.44785
0.897639,1.34753,1.44785
0.897639,1.34753,1.44785
0.897639,1.34753,1.44785
0.897639,1.34753,1.44785
0.897639,1.34753,1.44785
0.897639,1.34753,1.44785
0.897639,1.34753,1.44785
0.897639,1.34753,1.44785
0.897639,1.34753,1.44785
0.897639,1.34753,1.44785
0.897639,1.34753,1.44785
0.897639,1.34753,1.44785
0.897639,1.34753,1.44785
0.897639,1.34753,1.44785
0.955368,0.955283,1.45142
0.955368,0.955283,1.45142
0.955368,0.955283,1.45142
0.955368,0.955283,1.45142
0.955368,0.955283,1.45142
0.955368,0.955283,1.45142
0.955368,0.955283,1.45142
0.955368,0.955283,1.45142
0.955368,0.955283,1.45142
0.955368,0.955283,1.45142
0.955368,0.955283,1.45142
0.955368,0.955283,1.45142
0.955368,0.955283,1.45142
0.955368,0.955283,1.45142
0.955368,0.955283,1.45142
0.955368,0.955283,1.45142
0.955368,0.955283,1.45142
0.955368,0.955283,1.45142
0.955368,0.955283,1.45142
0.955368,0.955283,1.45142
0.955368,0.955283,1.45142
0.955368,0.955283,1.45142
0.955368,0.955283,1.45142
0.955368,0.955283,1.45142
0.955368,0.955283,1.45142
0.955368,0.955283,1.45142
0.955368,0.955283,1.45142
0.955368,0.955283,1.45142
0.955368,0.955283,1.45142
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
0.927192,0.501522,1.40061
1.5332,0.387653,1.55965
1.5332,0.387653,1.55965
1.37414,0.177673,1.49345
1.37414,0.177673,1.49345
1.37414,0.177673,1.49345
1.37414,0.177673,1.49345
1.18273,1.06509,1.41537
1.18273,1.06509,1.41537
1.18273,1.06509,1.41537
1.18273,1.06509,1.41537
1.18273,1.06509,1.41537
1.18273,1.06509,1.41537
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.854691,0.255105,1.34805
0.718016,0.464379,1.31787
0.718016,0.464379,1.31787
0.718016,0.464379,1.31787
0.718016,0.464379,1.31787
0.718016,0.464379,1.31787
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
0.87005,0.335004,1.30155
1.18088,0.0753453,1.38618
1.18088,0.0753453,1.38618
1.18088,0.0753453,1.38618
1.29125,0.488462,1.48909
1.29125,0.488462,1.48909
1.29125,0.488462,1.48909
1.29125,0.488462,1.48909
1.29125,0.488462,1.48909
1.29125,0.488462,1.48909
1.29125,0.488462,1.48909
1.29125,0.488462,1.48909
1.29125,0.488462,1.48909
1.29125,0.488462,1.48909
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.4727,0.636876,1.49409
1.80956,0.259929,1.47502
1.80956,0.259929,1.47502
1.80956,0.259929,1.47502
1.80956,0.259929,1.47502
1.80956,0.259929,1.47502
1.80956,0.259929,1.47502
1.80956,0.259929,1.47502
1.80956,0.259929,1.47502
1.80956,0.259929,1.47502
1.80956,0.259929,1.47502
1.80956,0.259929,1.47502
1.80956,0.259929,1.47502
1.46,0.160163,1.40325
1.46,0.160163,1.40325
1.46,0.160163,1.40325
1.46,0.160163,1.40325
1.46,0.160163,1.40325
1.46,0.160163,1.40325
1.46,0.160163,1.40325
1.11578,0.238296,1.40569
1.11578,0.238296,1.40569
1.11578,0.238296,1.40569
1.11578,0.238296,1.40569
1.02516,0.732349,1.39243
1.02516,0.732349,1.39243
1.02516,0.732349,1.39243
1.02516,0.732349,1.39243
1.02516,0.732349,1.39243
1.02516,0.732349,1.39243
1.02516,0.732349,1.39243
1.02516,0.732349,1.39243
1.02516,0.732349,1.39243
1.02516,0.732349,1.39243
1.02516,0.732349,1.39243
1.02516,0.732349,1.39243
1.02516,0.732349,1.39243
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.10484,0.694951,1.43068
1.37967,0.106545,1.42333
1.37967,0.106545,1.42333
1.37967,0.106545,1.42333
1.37967,0.106545,1.42333
1.37967,0.106545,1.42333
1.37967,0.106545,1.42333
1.37967,0.106545,1.42333
1.37967,0.106545,1.42333
1.37967,0.106545,1.42333
1.37967,0.106545,1.42333
1.37967,0.106545,1.42333
1.37967,0.106545,1.42333
1.37967,0.106545,1.42333
1.37967,0.106545,1.42333
1.37967,0.106545,1.42333
1.37967,0.106545,1.42333
1.37967,0.106545,1.42333
1.37967,0.106545,1.42333
1.37967,0.106545,1.42333
1.37967,0.106545,1.42333
1.37967,0.106545,1.42333
1.37967,0.106545,1.42333
1.37967,0.106545,1.42333
1.37967,0.106545,1.42333
1.37967,0.106545,1.42333
1.37967,0.106545,1.42333
1.37967,0.106545,1.42333
1.37967,0.106545,1.42333
1.37967,0.106545,1.42333
1.07171,0.380424,1.40695
1.07171,0.380424,1.40695
1.07171,0.380424,1.40695
1.07171,0.380424,1.40695
1.07171,0.380424,1.40695
1.07171,0.380424,1.40695
1.78196,0.183941,1.57619
1.78196,0.183941,1.57619
1.78196,0.183941,1.57619
1.78196,0.183941,1.57619
1.78196,0.183941,1.57619
1.78196,0.183941,1.57619
1.78196,0.183941,1.57619
1.78196,0.183941,1.57619
1.78196,0.183941,1.57619
1.78196,0.183941,1.57619
1.78196,0.183941,1.57619
1.78196,0.183941,1.57619
1.78196,0.183941,1.57619
1.78196,0.183941,1.57619
1.78196,0.183941,1.57619
1.78196,0.183941,1.57619
1.78196,0.183941,1.57619
1.78788,0.68434,1.58304
1.78788,0.68434,1.58304
1.78788,0.68434,1.58304
1.78788,0.68434,1.58304
1.78788,0.68434,1.58304
1.78788,0.68434,1.58304
1.78788,0.68434,1.58304
1.78788,0.68434,1.58304
1.78788,0.68434,1.58304
1.83227,1.08857,1.56923
1.83227,1.08857,1.56923
1.83227,1.08857,1.56923
1.83227,1.08857,1.56923
1.83227,1.08857,1.56923
1.83227,1.08857,1.56923
1.83227,1.08857,1.56923
1.83227,1.08857,1.56923
1.83227,1.08857,1.56923
1.83227,1.08857,1.56923
1.83227,1.08857,1.56923
1.83227,1.08857,1.56923
1.83227,1.08857,1.56923
1.83227,1.08857,1.56923
1.83227,1.08857,1.56923
1.83227,1.08857,1.56923
1.83227,1.08857,1.56923
1.83227,1.08857,1.56923
1.83227,1.08857,1.56923
1.83227,1.08857,1.56923
1.83227,1.08857,1.56923
1.75214,1.23659,1.57938
1.75214,1.23659,1.57938
1.75214,1.23659,1.57938
1.75214,1.23659,1.57938
1.75214,1.23659,1.57938
1.75214,1.23659,1.57938
1.75214,1.23659,1.57938
1.75214,1.23659,1.57938
1.75214,1.23659,1.57938
1.75214,1.23659,1.57938
1.75214,1.23659,1.57938
1.75214,1.23659,1.57938
1.75214,1.23659,1.57938
1.75214,1.23659,1.57938
1.75214,1.23659,1.57938
1.75214,1.23659,1.57938
1.75214,1.23659,1.57938
1.75214,1.23659,1.57938
1.75214,1.23659,1.57938
1.75214,1.23659,1.57938
1.75214,1.23659,1.57938
1.75214,1.23659,1.57938
1.75214,1.23659,1.57938
1.75214,1.23659,1.57938
1.75214,1.23659,1.57938
1.75214,1.23659,1.57938
1.75214,1.23659,1.57938
1.75214,1.23659,1.57938
1.75214,1.23659,1.57938
1.75214,1.23659,1.57938
1.75214,1.23659,1.57938
1.75214,1.23659,1.57938
1.75214,1.23659,1.57938
1.35518,1.15661,1.45879
1.35518,1.15661,1.45879
1.35518,1.15661,1.45879
1.35518,1.15661,1.45879
1.35518,1.15661,1.45879
1.35518,1.15661,1.45879
1.35518,1.15661,1.45879
1.35518,1.15661,1.45879
1.35518,1.15661,1.45879
1.35518,1.15661,1.45879
1.35518,1.15661,1.45879
1.35518,1.15661,1.45879
1.35518,1.15661,1.45879
1.35518,1.15661,1.45879
1.35518,1.15661,1.45879
1.35518,1.15661,1.45879
1.35518,1.15661,1.45879
1.35518,1.15661,1.45879
1.35518,1.15661,1.45879
1.35518,1.15661,1.45879
1.35518,1.15661,1.45879
1.35518,1.15661,1.45879
1.35518,1.15661,1.45879
1.35518,1.15661,1.45879
1.35518,1.15661,1.45879
