a0,a1,beta
1.84362,1.51141,2.08014
1.84362,1.51141,2.08014
1.84362,1.51141,2.08014
1.84362,1.51141,2.08014
1.84362,1.51141,2.08014
1.84362,1.51141,2.08014
1.84362,1.51141,2.08014
1.84362,1.51141,2.08014
1.84362,1.51141,2.08014
1.84362,1.51141,2.08014
1.46839,0.876481,1.8672
1.46839,0.876481,1.8672
1.46839,0.876481,1.8672
1.46839,0.876481,1.8672
1.46839,0.876481,1.8672
1.5952,0.867749,1.88918
1.5952,0.867749,1.88918
1.5952,0.867749,1.88918
1.5952,0.867749,1.88918
1.5952,0.867749,1.88918
1.5952,0.867749,1.88918
1.5952,0.867749,1.88918
1.5952,0.867749,1.88918
1.5225,0.154116,2.0003
1.5225,0.154116,2.0003
1.5225,0.154116,2.0003
1.5225,0.154116,2.0003
1.5225,0.154116,2.0003
1.5225,0.154116,2.0003
1.5225,0.154116,2.0003
1.5225,0.154116,2.0003
1.83638,0.218985,1.95942
1.83638,0.218985,1.95942
1.83638,0.218985,1.95942
1.83638,0.218985,1.95942
1.83638,0.218985,1.95942
1.83638,0.218985,1.95942
1.83638,0.218985,1.95942
2.2688,0.593019,2.00287
2.2688,0.593019,2.00287
2.2688,0.593019,2.00287
2.2688,0.593019,2.00287
2.2688,0.593019,2.00287
2.88987,0.283496,2.11715
2.88987,0.283496,2.11715
2.88987,0.283496,2.11715
2.88987,0.283496,2.11715
2.88987,0.283496,2.11715
2.67512,0.134475,2.08937
2.67512,0.134475,2.08937
2.65273,0.956684,2.03896
2.65273,0.956684,2.03896
2.65273,0.956684,2.03896
2.65273,0.956684,2.03896
2.65273,0.956684,2.03896
2.65273,0.956684,2.03896
2.65273,0.956684,2.03896
2.65273,0.956684,2.03896
2.65273,0.956684,2.03896
2.85065,0.30365,1.99711
2.85065,0.30365,1.99711
2.85065,0.30365,1.99711
2.85065,0.30365,1.99711
2.85065,0.30365,1.99711
2.85065,0.30365,1.99711
2.85065,0.30365,1.99711
1.97262,0.0362197,1.93941
1.97262,0.0362197,1.93941
1.97262,0.0362197,1.93941
1.97262,0.0362197,1.93941
1.97262,0.0362197,1.93941
1.97262,0.0362197,1.93941
1.97262,0.0362197,1.93941
1.70491,0.240707,1.82706
1.70491,0.240707,1.82706
0.970803,1.03514,1.7156
0.970803,1.03514,1.7156
1.74761,2.18846,1.98947
1.74761,2.18846,1.98947
1.74761,2.18846,1.98947
1.74761,2.18846,1.98947
1.74761,2.18846,1.98947
1.74761,2.18846,1.98947
1.74761,2.18846,1.98947
1.74761,2.18846,1.98947
1.74761,2.18846,1.98947
1.74761,2.18846,1.98947
1.74761,2.18846,1.98947
1.74761,2.18846,1.98947
1.74761,2.18846,1.98947
1.74761,2.18846,1.98947
1.74761,2.18846,1.98947
1.74761,2.18846,1.98947
1.74761,2.18846,1.98947
1.74761,2.18846,1.98947
1.74761,2.18846,1.98947
1.74761,2.18846,1.98947
1.62994,2.27697,2.1628
1.62994,2.27697,2.1628
1.62994,2.27697,2.1628
1.62994,2.27697,2.1628
1.62994,2.27697,2.1628
1.62994,2.27697,2.1628
1.62994,2.27697,2.1628
1.62994,2.27697,2.1628
1.62994,2.27697,2.1628
1.62994,2.27697,2.1628
1.62994,2.27697,2.1628
1.62994,2.27697,2.1628
1.62994,2.27697,2.1628
1.62994,2.27697,2.1628
1.62994,2.27697,2.1628
1.62994,2.27697,2.1628
1.62994,2.27697,2.1628
1.62994,2.27697,2.1628
1.62994,2.27697,2.1628
1.62994,2.27697,2.1628
1.62994,2.27697,2.1628
1.62994,2.27697,2.1628
1.62994,2.27697,2.1628
1.62994,2.27697,2.1628
1.62994,2.27697,2.1628
1.42622,2.66004,2.17669
1.42622,2.66004,2.17669
1.42622,2.66004,2.17669
1.42622,2.66004,2.17669
1.42622,2.66004,2.17669
1.42622,2.66004,2.17669
1.42622,2.66004,2.17669
1.42622,2.66004,2.17669
1.42622,2.66004,2.17669
1.68969,3.00178,2.07444
1.68969,3.00178,2.07444
1.68969,3.00178,2.07444
1.68969,3.00178,2.07444
1.68969,3.00178,2.07444
1.68969,3.00178,2.07444
1.68969,3.00178,2.07444
1.2769,2.35685,2.1343
1.2769,2.35685,2.1343
1.2769,2.35685,2.1343
1.2769,2.35685,2.1343
1.60409,1.76151,2.05852
1.60409,1.76151,2.05852
1.60409,1.76151,2.05852
1.60409,1.76151,2.05852
1.60409,1.76151,2.05852
1.60409,1.76151,2.05852
1.60409,1.76151,2.05852
1.60409,1.76151,2.05852
1.60409,1.76151,2.05852
1.60409,1.76151,2.05852
1.60409,1.76151,2.05852
1.60409,1.76151,2.05852
1.00785,1.19498,1.85812
1.00785,1.19498,1.85812
1.00785,1.19498,1.85812
1.00785,1.19498,1.85812
1.00785,1.19498,1.85812
1.00785,1.19498,1.85812
1.00785,1.19498,1.85812
1.00785,1.19498,1.85812
1.00785,1.19498,1.85812
1.00785,1.19498,1.85812
1.00785,1.19498,1.85812
1.00785,1.19498,1.85812
1.00785,1.19498,1.85812
1.39702,1.39841,2.07209
1.10654,1.0142,1.94107
1.86075,1.70073,2.03263
1.86075,1.70073,2.03263
1.86075,1.70073,2.03263
1.86075,1.70073,2.03263
1.86075,1.70073,2.03263
1.86075,1.70073,2.03263
1.86075,1.70073,2.03263
1.86075,1.70073,2.03263
1.86075,1.70073,2.03263
1.66006,1.46532,2.13676
1.66006,1.46532,2.13676
1.66006,1.46532,2.13676
1.66006,1.46532,2.13676
1.66006,1.46532,2.13676
1.66006,1.46532,2.13676
1.66006,1.46532,2.13676
1.66006,1.46532,2.13676
1.66006,1.46532,2.13676
1.63093,2.35175,2.10629
1.63093,2.35175,2.10629
1.63093,2.35175,2.10629
1.63093,2.35175,2.10629
1.63093,2.35175,2.10629
1.63093,2.35175,2.10629
1.63093,2.35175,2.10629
1.63093,2.35175,2.10629
1.63093,2.35175,2.10629
1.63093,2.35175,2.10629
1.63093,2.35175,2.10629
1.1044,1.40053,2.04391
1.70609,1.79602,2.1067
1.70609,1.79602,2.1067
1.70609,1.79602,2.1067
1.70609,1.79602,2.1067
1.70609,1.79602,2.1067
1.70609,1.79602,2.1067
1.70609,1.79602,2.1067
1.70609,1.79602,2.1067
1.70609,1.79602,2.1067
1.70609,1.79602,2.1067
1.70609,1.79602,2.1067
1.70609,1.79602,2.1067
1.70609,1.79602,2.1067
1.70609,1.79602,2.1067
1.70609,1.79602,2.1067
2.0242,1.85952,2.08125
2.0242,1.85952,2.08125
2.0242,1.85952,2.08125
2.0242,1.85952,2.08125
2.0242,1.85952,2.08125
2.0242,1.85952,2.08125
2.0242,1.85952,2.08125
2.24373,2.27923,2.1787
2.24373,2.27923,2.1787
2.24373,2.27923,2.1787
2.24373,2.27923,2.1787
2.24373,2.27923,2.1787
2.24373,2.27923,2.1787
2.24373,2.27923,2.1787
1.23958,2.04179,2.02406
1.23958,2.04179,2.02406
1.09784,1.44791,1.99924
1.09784,1.44791,1.99924
1.09784,1.44791,1.99924
0.795976,0.805283,1.79345
0.795976,0.805283,1.79345
0.795976,0.805283,1.79345
0.795976,0.805283,1.79345
0.795976,0.805283,1.79345
0.795976,0.805283,1.79345
0.795976,0.805283,1.79345
0.795976,0.805283,1.79345
0.795976,0.805283,1.79345
0.795976,0.805283,1.79345
0.795976,0.805283,1.79345
0.795976,0.805283,1.79345
0.795976,0.805283,1.79345
0.795976,0.805283,1.79345
0.795976,0.805283,1.79345
0.795976,0.805283,1.79345
0.795976,0.805283,1.79345
0.795976,0.805283,1.79345
0.795976,0.805283,1.79345
0.795976,0.805283,1.79345
1.26288,0.866059,1.82524
1.26288,0.866059,1.82524
1.26288,0.866059,1.82524
1.26288,0.866059,1.82524
1.63021,1.11449,1.93136
1.63021,1.11449,1.93136
1.63021,1.11449,1.93136
1.63021,1.11449,1.93136
1.63021,1.11449,1.93136
1.63021,1.11449,1.93136
1.63021,1.11449,1.93136
1.63021,1.11449,1.93136
1.63021,1.11449,1.93136
1.63021,1.11449,1.93136
1.63021,1.11449,1.93136
1.63021,1.11449,1.93136
2.10727,0.739708,2.06533
2.35968,1.25272,2.03481
2.35968,1.25272,2.03481
2.66868,0.831292,2.17752
2.66868,0.831292,2.17752
2.66868,0.831292,2.17752
2.66868,0.831292,2.17752
2.66868,0.831292,2.17752
1.98597,1.41923,2.14884
1.55924,1.14549,1.98688
1.55924,1.14549,1.98688
1.55924,1.14549,1.98688
1.55924,1.14549,1.98688
1.55924,1.14549,1.98688
1.55924,1.14549,1.98688
1.55924,1.14549,1.98688
1.55924,1.14549,1.98688
1.55924,1.14549,1.98688
1.55924,1.14549,1.98688
1.55924,1.14549,1.98688
1.55924,1.14549,1.98688
1.55924,1.14549,1.98688
2.00661,0.960103,1.92537
2.00661,0.960103,1.92537
2.00661,0.960103,1.92537
2.00661,0.960103,1.92537
2.00661,0.960103,1.92537
2.00661,0.960103,1.92537
2.05516,0.29744,2.15279
2.05516,0.29744,2.15279
2.05516,0.29744,2.15279
2.02973,1.08694,2.06367
2.02973,1.08694,2.06367
2.02973,1.08694,2.06367
2.02973,1.08694,2.06367
2.02973,1.08694,2.06367
1.2162,1.39627,1.89754
1.2162,1.39627,1.89754
1.2162,1.39627,1.89754
1.2162,1.39627,1.89754
1.2162,1.39627,1.89754
1.2162,1.39627,1.89754
1.2162,1.39627,1.89754
1.2162,1.39627,1.89754
1.2162,1.39627,1.89754
1.2162,1.39627,1.89754
1.2162,1.39627,1.89754
1.2162,1.39627,1.89754
1.2162,1.39627,1.89754
1.2162,1.39627,1.89754
1.2162,1.39627,1.89754
1.2162,1.39627,1.89754
1.2162,1.39627,1.89754
1.35423,0.409267,1.85396
1.35423,0.409267,1.85396
1.35423,0.409267,1.85396
1.35423,0.409267,1.85396
1.35423,0.409267,1.85396
1.35423,0.409267,1.85396
1.35423,0.409267,1.85396
1.35423,0.409267,1.85396
1.35423,0.409267,1.85396
1.84352,0.0772143,2.04331
1.84352,0.0772143,2.04331
1.54329,0.00722888,1.90009
1.54329,0.00722888,1.90009
1.54329,0.00722888,1.90009
1.54329,0.00722888,1.90009
1.54329,0.00722888,1.90009
1.047,0.322352,1.8301
1.047,0.322352,1.8301
1.047,0.322352,1.8301
1.047,0.322352,1.8301
0.907888,0.406822,1.76364
0.907888,0.406822,1.76364
0.907888,0.406822,1.76364
0.907888,0.406822,1.76364
0.907888,0.406822,1.76364
0.907888,0.406822,1.76364
0.907888,0.406822,1.76364
0.907888,0.406822,1.76364
0.907888,0.406822,1.76364
0.907888,0.406822,1.76364
0.907888,0.406822,1.76364
0.907888,0.406822,1.76364
0.907888,0.406822,1.76364
2.05734,0.66763,1.92867
2.05734,0.66763,1.92867
2.28567,0.305737,2.0812
2.28567,0.305737,2.0812
2.08077,0.215568,1.99672
2.08077,0.215568,1.99672
2.08077,0.215568,1.99672
1.54699,0.0164484,1.74931
1.54699,0.0164484,1.74931
1.54699,0.0164484,1.74931
1.54699,0.0164484,1.74931
1.54699,0.0164484,1.74931
1.54699,0.0164484,1.74931
1.54699,0.0164484,1.74931
1.95181,0.207808,2.00644
1.95181,0.207808,2.00644
1.79252,0.154108,2.04854
1.79252,0.154108,2.04854
1.79252,0.154108,2.04854
1.80448,0.680353,2.07785
1.73623,1.05143,1.96178
1.73623,1.05143,1.96178
1.73623,1.05143,1.96178
1.73623,1.05143,1.96178
1.73623,1.05143,1.96178
1.73623,1.05143,1.96178
1.73623,1.05143,1.96178
1.73623,1.05143,1.96178
1.73623,1.05143,1.96178
1.73623,1.05143,1.96178
1.73623,1.05143,1.96178
1.73623,1.05143,1.96178
1.73623,1.05143,1.96178
1.73001,0.79711,2.07152
1.73001,0.79711,2.07152
1.73001,0.79711,2.07152
1.73001,0.79711,2.07152
1.73001,0.79711,2.07152
1.73001,0.79711,2.07152
1.73001,0.79711,2.07152
1.73001,0.79711,2.07152
1.73001,0.79711,2.07152
1.73001,0.79711,2.07152
1.73001,0.79711,2.07152
1.73001,0.79711,2.07152
1.54403,0.363698,1.8578
1.54403,0.363698,1.8578
1.54403,0.363698,1.8578
1.61783,0.255452,1.86615
1.61783,0.255452,1.86615
1.61783,0.255452,1.86615
1.61783,0.255452,1.86615
1.61783,0.255452,1.86615
1.61783,0.255452,1.86615
1.61783,0.255452,1.86615
1.61783,0.255452,1.86615
1.61783,0.255452,1.86615
1.61783,0.255452,1.86615
1.61783,0.255452,1.86615
1.61783,0.255452,1.86615
1.61783,0.255452,1.86615
1.61783,0.255452,1.86615
1.61783,0.255452,1.86615
1.61783,0.255452,1.86615
1.61783,0.255452,1.86615
1.61783,0.255452,1.86615
1.61783,0.255452,1.86615
1.61783,0.255452,1.86615
1.61783,0.255452,1.86615
1.61783,0.255452,1.86615
1.61783,0.255452,1.86615
1.37633,0.488046,1.80361
1.37633,0.488046,1.80361
1.37633,0.488046,1.80361
1.37633,0.488046,1.80361
1.37633,0.488046,1.80361
1.37633,0.488046,1.80361
1.37633,0.488046,1.80361
1.37633,0.488046,1.80361
1.37633,0.488046,1.80361
2.42452,0.669522,2.01994
2.42452,0.669522,2.01994
2.42452,0.669522,2.01994
2.42452,0.669522,2.01994
2.42452,0.669522,2.01994
2.42452,0.669522,2.01994
2.42452,0.669522,2.01994
2.42452,0.669522,2.01994
2.42452,0.669522,2.01994
2.42452,0.669522,2.01994
2.42452,0.669522,2.01994
2.42452,0.669522,2.01994
2.42452,0.669522,2.01994
2.42452,0.669522,2.01994
2.42452,0.669522,2.01994
2.42452,0.669522,2.01994
2.42452,0.669522,2.01994
2.39207,1.174,2.03344
2.61582,0.648607,2.07614
2.61582,0.648607,2.07614
2.61582,0.648607,2.07614
2.61582,0.648607,2.07614
2.61582,0.648607,2.07614
2.61582,0.648607,2.07614
2.19036,0.219262,1.89038
2.19036,0.219262,1.89038
2.19036,0.219262,1.89038
2.19036,0.219262,1.89038
2.19036,0.219262,1.89038
1.86887,1.41884,2.03227
1.86887,1.41884,2.03227
1.86887,1.41884,2.03227
1.86887,1.41884,2.03227
1.86887,1.41884,2.03227
1.78767,2.6945,2.16234
1.78767,2.6945,2.16234
1.78767,2.6945,2.16234
1.54626,3.27137,2.2443
2.04182,3.49891,2.31203
2.04182,3.49891,2.31203
2.04182,3.49891,2.31203
1.37419,3.5146,2.17687
1.37419,3.5146,2.17687
1.37419,3.5146,2.17687
1.37419,3.5146,2.17687
1.37419,3.5146,2.17687
1.37419,3.5146,2.17687
1.37419,3.5146,2.17687
1.31843,3.17372,2.10742
1.31843,3.17372,2.10742
1.31843,3.17372,2.10742
1.31843,3.17372,2.10742
1.31843,3.17372,2.10742
1.29243,2.97549,2.04168
1.29243,2.97549,2.04168
1.29243,2.97549,2.04168
1.29243,2.97549,2.04168
1.29243,2.97549,2.04168
1.29243,2.97549,2.04168
1.29243,2.97549,2.04168
1.29243,2.97549,2.04168
1.29243,2.97549,2.04168
0.502141,3.03493,1.99876
0.703762,2.89629,1.97294
0.703762,2.89629,1.97294
0.703762,2.89629,1.97294
0.703762,2.89629,1.97294
0.703762,2.89629,1.97294
0.703762,2.89629,1.97294
1.17322,2.12191,2.24036
1.22944,1.58064,1.97708
1.22944,1.58064,1.97708
1.10018,1.15481,1.74573
1.10018,1.15481,1.74573
1.10018,1.15481,1.74573
0.951283,0.855166,1.97128
0.951283,0.855166,1.97128
0.951283,0.855166,1.97128
0.951283,0.855166,1.97128
1.02826,0.8892,1.98601
1.02826,0.8892,1.98601
1.02826,0.8892,1.98601
1.02826,0.8892,1.98601
2.18022,0.635608,1.96659
2.18022,0.635608,1.96659
2.18022,0.635608,1.96659
2.18022,0.635608,1.96659
1.85429,0.858883,2.09409
2.53344,1.02235,2.08453
2.53344,1.02235,2.08453
2.53344,1.02235,2.08453
2.53344,1.02235,2.08453
2.53344,1.02235,2.08453
2.53344,1.02235,2.08453
2.53344,1.02235,2.08453
2.53344,1.02235,2.08453
2.53344,1.02235,2.08453
2.53344,1.02235,2.08453
2.53344,1.02235,2.08453
2.53344,1.02235,2.08453
2.53344,1.02235,2.08453
2.53344,1.02235,2.08453
2.53344,1.02235,2.08453
2.53344,1.02235,2.08453
2.53344,1.02235,2.08453
2.53344,1.02235,2.08453
2.53344,1.02235,2.08453
2.53344,1.02235,2.08453
2.0863,0.954852,2.03486
2.0863,0.954852,2.03486
2.0863,0.954852,2.03486
2.0863,0.954852,2.03486
2.0863,0.954852,2.03486
2.0863,0.954852,2.03486
2.0863,0.954852,2.03486
2.0863,0.954852,2.03486
2.0863,0.954852,2.03486
2.0863,0.954852,2.03486
2.45404,0.463959,2.06851
2.45404,0.463959,2.06851
2.45404,0.463959,2.06851
2.85566,0.610146,2.19944
2.85566,0.610146,2.19944
2.85566,0.610146,2.19944
3.08265,0.666137,2.16938
3.08265,0.666137,2.16938
3.08265,0.666137,2.16938
3.08265,0.666137,2.16938
3.08265,0.666137,2.16938
3.08265,0.666137,2.16938
3.08265,0.666137,2.16938
3.08265,0.666137,2.16938
3.08265,0.666137,2.16938
3.08265,0.666137,2.16938
3.08523,1.03681,2.23717
3.08523,1.03681,2.23717
2.57996,1.07859,1.99638
2.57177,1.17978,1.98783
2.57177,1.17978,1.98783
2.24244,1.52843,2.06788
2.24244,1.52843,2.06788
2.24244,1.52843,2.06788
2.24244,1.52843,2.06788
2.24244,1.52843,2.06788
2.24244,1.52843,2.06788
1.66967,1.18638,1.84623
1.66967,1.18638,1.84623
1.47364,0.899053,1.77461
1.47364,0.899053,1.77461
1.47364,0.899053,1.77461
1.47364,0.899053,1.77461
1.47364,0.899053,1.77461
1.47364,0.899053,1.77461
1.47364,0.899053,1.77461
1.47364,0.899053,1.77461
1.32546,1.28754,1.95837
1.32546,1.28754,1.95837
1.32546,1.28754,1.95837
1.32546,1.28754,1.95837
1.32546,1.28754,1.95837
1.32546,1.28754,1.95837
1.32546,1.28754,1.95837
1.32546,1.28754,1.95837
1.32546,1.28754,1.95837
1.32546,1.28754,1.95837
1.32546,1.28754,1.95837
1.32546,1.28754,1.95837
1.32546,1.28754,1.95837
1.32546,1.28754,1.95837
1.32546,1.28754,1.95837
1.5832,0.696083,1.86466
1.5832,0.696083,1.86466
1.5832,0.696083,1.86466
1.5832,0.696083,1.86466
1.5832,0.696083,1.86466
1.5832,0.696083,1.86466
1.01919,0.363707,1.70006
1.01919,0.363707,1.70006
1.01919,0.363707,1.70006
1.01919,0.363707,1.70006
1.01919,0.363707,1.70006
1.01919,0.363707,1.70006
1.01919,0.363707,1.70006
1.42073,0.979118,1.91411
1.42073,0.979118,1.91411
1.42073,0.979118,1.91411
1.42073,0.979118,1.91411
1.42073,0.979118,1.91411
1.42073,0.979118,1.91411
1.42073,0.979118,1.91411
1.23287,0.9428,1.8679
1.23287,0.9428,1.8679
1.23287,0.9428,1.8679
1.23287,0.9428,1.8679
1.23287,0.9428,1.8679
1.23287,0.9428,1.8679
1.23287,0.9428,1.8679
1.23287,0.9428,1.8679
1.23287,0.9428,1.8679
1.83037,1.24516,2.12982
1.83037,1.24516,2.12982
1.83037,1.24516,2.12982
1.83037,1.24516,2.12982
1.83037,1.24516,2.12982
1.83037,1.24516,2.12982
1.83037,1.24516,2.12982
1.83037,1.24516,2.12982
0.860127,1.43108,1.96187
0.860127,1.43108,1.96187
0.860127,1.43108,1.96187
0.860127,1.43108,1.96187
0.860127,1.43108,1.96187
0.860127,1.43108,1.96187
0.841393,2.08907,1.86451
0.841393,2.08907,1.86451
0.841393,2.08907,1.86451
0.841393,2.08907,1.86451
0.63535,2.23851,1.89998
0.63535,2.23851,1.89998
0.853841,2.23904,1.85713
0.853841,2.23904,1.85713
0.853841,2.23904,1.85713
0.853841,2.23904,1.85713
0.853841,2.23904,1.85713
0.853841,2.23904,1.85713
0.853841,2.23904,1.85713
0.853841,2.23904,1.85713
0.853841,2.23904,1.85713
0.853841,2.23904,1.85713
0.853841,2.23904,1.85713
0.853841,2.23904,1.85713
0.853841,2.23904,1.85713
0.853841,2.23904,1.85713
0.853841,2.23904,1.85713
0.853841,2.23904,1.85713
0.853841,2.23904,1.85713
0.853841,2.23904,1.85713
0.853841,2.23904,1.85713
0.853841,2.23904,1.85713
0.853841,2.23904,1.85713
0.853841,2.23904,1.85713
0.853841,2.23904,1.85713
0.853841,2.23904,1.85713
0.853841,2.23904,1.85713
0.843468,1.86096,1.96823
0.843468,1.86096,1.96823
0.843468,1.86096,1.96823
0.843468,1.86096,1.96823
0.843468,1.86096,1.96823
0.843468,1.86096,1.96823
0.843468,1.86096,1.96823
0.843468,1.86096,1.96823
0.843468,1.86096,1.96823
0.843468,1.86096,1.96823
0.843468,1.86096,1.96823
0.843468,1.86096,1.96823
0.843468,1.86096,1.96823
0.843468,1.86096,1.96823
0.843468,1.86096,1.96823
0.843468,1.86096,1.96823
0.843468,1.86096,1.96823
0.513146,1.24657,1.86424
0.513146,1.24657,1.86424
0.513146,1.24657,1.86424
1.15663,2.03241,1.93444
1.15663,2.03241,1.93444
1.15663,2.03241,1.93444
1.15663,2.03241,1.93444
1.15663,2.03241,1.93444
1.61608,1.1751,2.06673
1.37342,0.910162,1.9304
1.37342,0.910162,1.9304
1.37342,0.910162,1.9304
1.37342,0.910162,1.9304
1.37342,0.910162,1.9304
1.314,0.417791,1.93534
1.314,0.417791,1.93534
1.75546,0.448528,1.99866
1.75546,0.448528,1.99866
1.51469,0.835425,2.00937
1.51469,0.835425,2.00937
1.51469,0.835425,2.00937
1.51469,0.835425,2.00937
1.51469,0.835425,2.00937
1.51469,0.835425,2.00937
1.51469,0.835425,2.00937
1.51469,0.835425,2.00937
1.51469,0.835425,2.00937
1.51469,0.835425,2.00937
1.51469,0.835425,2.00937
1.51469,0.835425,2.00937
1.51469,0.835425,2.00937
1.51469,0.835425,2.00937
1.51469,0.835425,2.00937
1.51469,0.835425,2.00937
1.51469,0.835425,2.00937
1.51469,0.835425,2.00937
1.51469,0.835425,2.00937
1.51469,0.835425,2.00937
1.51469,0.835425,2.00937
1.51469,0.835425,2.00937
1.51469,0.835425,2.00937
1.51469,0.835425,2.00937
1.51469,0.835425,2.00937
1.51469,0.835425,2.00937
1.51469,0.835425,2.00937
1.9646,1.46223,2.16766
1.9646,1.46223,2.16766
1.9646,1.46223,2.16766
1.9646,1.46223,2.16766
1.9646,1.46223,2.16766
1.37052,1.53076,1.93824
1.37052,1.53076,1.93824
1.37052,1.53076,1.93824
1.37052,1.53076,1.93824
1.03684,0.861257,1.74395
1.27345,0.300551,1.98854
1.27345,0.300551,1.98854
1.35144,1.4782,2.11459
1.35144,1.4782,2.11459
1.35144,1.4782,2.11459
1.35144,1.4782,2.11459
1.35144,1.4782,2.11459
1.35144,1.4782,2.11459
1.35144,1.4782,2.11459
1.35144,1.4782,2.11459
1.35144,1.4782,2.11459
1.35144,1.4782,2.11459
1.35144,1.4782,2.11459
1.35144,1.4782,2.11459
1.35144,1.4782,2.11459
1.35144,1.4782,2.11459
1.35144,1.4782,2.11459
1.35144,1.4782,2.11459
1.35144,1.4782,2.11459
1.35144,1.4782,2.11459
1.35144,1.4782,2.11459
1.35144,1.4782,2.11459
1.35144,1.4782,2.11459
1.35144,1.4782,2.11459
0.843186,2.38211,1.92726
0.843186,2.38211,1.92726
0.843186,2.38211,1.92726
0.843186,2.38211,1.92726
0.843186,2.38211,1.92726
1.3417,1.99731,1.8318
1.3417,1.99731,1.8318
1.3417,1.99731,1.8318
1.3417,1.99731,1.8318
1.3417,1.99731,1.8318
1.3417,1.99731,1.8318
1.3417,1.99731,1.8318
1.3417,1.99731,1.8318
1.3417,1.99731,1.8318
1.3417,1.99731,1.8318
1.3417,1.99731,1.8318
1.3417,1.99731,1.8318
1.3417,1.99731,1.8318
1.3417,1.99731,1.8318
1.3417,1.99731,1.8318
1.25608,2.09059,2.08192
1.17873,2.4782,2.01751
1.17873,2.4782,2.01751
1.17873,2.4782,2.01751
1.17873,2.4782,2.01751
1.17873,2.4782,2.01751
1.17873,2.4782,2.01751
1.17873,2.4782,2.01751
1.17873,2.4782,2.01751
1.17873,2.4782,2.01751
1.17873,2.4782,2.01751
1.17873,2.4782,2.01751
1.17873,2.4782,2.01751
1.17873,2.4782,2.01751
1.17873,2.4782,2.01751
1.17873,2.4782,2.01751
1.17873,2.4782,2.01751
1.49055,2.50267,2.09268
1.49055,2.50267,2.09268
1.49055,2.50267,2.09268
1.49055,2.50267,2.09268
1.49055,2.50267,2.09268
1.49055,2.50267,2.09268
1.49055,2.50267,2.09268
1.49055,2.50267,2.09268
1.49055,2.50267,2.09268
1.49055,2.50267,2.09268
1.49055,2.50267,2.09268
1.49055,2.50267,2.09268
1.49055,2.50267,2.09268
1.49055,2.50267,2.09268
1.49055,2.50267,2.09268
1.49055,2.50267,2.09268
1.72778,2.52548,2.14228
1.74992,2.40496,2.16185
1.74992,2.40496,2.16185
1.74992,2.40496,2.16185
1.30131,2.65078,2.02867
1.30131,2.65078,2.02867
1.55076,2.26562,1.92936
1.55076,2.26562,1.92936
1.55076,2.26562,1.92936
1.55076,2.26562,1.92936
0.619187,2.3067,1.90199
0.619187,2.3067,1.90199
0.619187,2.3067,1.90199
0.619187,2.3067,1.90199
0.619187,2.3067,1.90199
0.619187,2.3067,1.90199
0.619187,2.3067,1.90199
0.619187,2.3067,1.90199
0.619187,2.3067,1.90199
0.619187,2.3067,1.90199
0.619187,2.3067,1.90199
0.619187,2.3067,1.90199
0.619187,2.3067,1.90199
0.619187,2.3067,1.90199
0.619187,2.3067,1.90199
0.619187,2.3067,1.90199
1.57178,3.39264,2.07644
1.57178,3.39264,2.07644
1.57178,3.39264,2.07644
1.57178,3.39264,2.07644
1.57178,3.39264,2.07644
1.1997,3.35682,2.09808
1.2152,2.67637,1.93208
1.2152,2.67637,1.93208
1.2152,2.67637,1.93208
1.2152,2.67637,1.93208
1.2152,2.67637,1.93208
1.2152,2.67637,1.93208
1.2152,2.67637,1.93208
1.2152,2.67637,1.93208
1.2152,2.67637,1.93208
1.2152,2.67637,1.93208
1.2152,2.67637,1.93208
0.894367,1.92632,1.85874
0.894367,1.92632,1.85874
0.894367,1.92632,1.85874
0.894367,1.92632,1.85874
0.894367,1.92632,1.85874
0.894367,1.92632,1.85874
0.894367,1.92632,1.85874
0.894367,1.92632,1.85874
0.894367,1.92632,1.85874
0.894367,1.92632,1.85874
0.810957,1.30365,1.88733
0.817559,1.4722,1.80125
0.817559,1.4722,1.80125
0.817559,1.4722,1.80125
0.817559,1.4722,1.80125
0.817559,1.4722,1.80125
0.817559,1.4722,1.80125
0.817559,1.4722,1.80125
0.817559,1.4722,1.80125
0.817559,1.4722,1.80125
0.817559,1.4722,1.80125
0.636006,1.30093,1.74033
0.636006,1.30093,1.74033
0.636006,1.30093,1.74033
0.636006,1.30093,1.74033
0.636006,1.30093,1.74033
0.636006,1.30093,1.74033
0.636006,1.30093,1.74033
0.636006,1.30093,1.74033
0.636006,1.30093,1.74033
0.636006,1.30093,1.74033
0.636006,1.30093,1.74033
0.636006,1.30093,1.74033
0.636006,1.30093,1.74033
0.636006,1.30093,1.74033
0.636006,1.30093,1.74033
0.638275,0.662383,1.73936
0.638275,0.662383,1.73936
0.638275,0.662383,1.73936
0.638275,0.662383,1.73936
0.638275,0.662383,1.73936
0.638275,0.662383,1.73936
0.55143,0.796225,1.67982
1.25867,1.16945,1.80653
1.25867,1.16945,1.80653
1.25867,1.16945,1.80653
1.60625,0.402419,1.98776
1.60625,0.402419,1.98776
1.98569,0.325183,2.02437
1.98569,0.325183,2.02437
1.98569,0.325183,2.02437
1.98569,0.325183,2.02437
1.98569,0.325183,2.02437
1.98569,0.325183,2.02437
1.98569,0.325183,2.02437
1.98569,0.325183,2.02437
1.98569,0.325183,2.02437
2.21969,0.908738,2.02222
2.21969,0.908738,2.02222
1.97019,1.17763,2.07906
