a0,a1,beta,eps
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.26515,1.34534,1.24555,0.04384
1.73226,0.607472,1.27777,0.00739107
1.73226,0.607472,1.27777,0.00739107
1.73226,0.607472,1.27777,0.00739107
1.73226,0.607472,1.27777,0.00739107
1.73226,0.607472,1.27777,0.00739107
1.73226,0.607472,1.27777,0.00739107
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.82957,0.0626435,1.26099,0.0347612
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
1.5999,0.189714,1.2199,0.0347959
