a0,a1,beta,eps
0.493335,0.294227,6.86013,0.0137931
0.493335,0.294227,6.86013,0.0137931
0.493335,0.294227,6.86013,0.0137931
0.493335,0.294227,6.86013,0.0137931
0.493335,0.294227,6.86013,0.0137931
0.493335,0.294227,6.86013,0.0137931
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.403303,0.194525,4.85117,0.0115338
0.235343,0.417488,6.70909,0.00978752
0.235343,0.417488,6.70909,0.00978752
0.235343,0.417488,6.70909,0.00978752
0.235343,0.417488,6.70909,0.00978752
0.235343,0.417488,6.70909,0.00978752
0.235343,0.417488,6.70909,0.00978752
0.235343,0.417488,6.70909,0.00978752
0.235343,0.417488,6.70909,0.00978752
0.235343,0.417488,6.70909,0.00978752
0.235343,0.417488,6.70909,0.00978752
0.235343,0.417488,6.70909,0.00978752
0.235343,0.417488,6.70909,0.00978752
0.235343,0.417488,6.70909,0.00978752
0.235343,0.417488,6.70909,0.00978752
0.235343,0.417488,6.70909,0.00978752
0.235343,0.417488,6.70909,0.00978752
0.235343,0.417488,6.70909,0.00978752
0.235343,0.417488,6.70909,0.00978752
0.235343,0.417488,6.70909,0.00978752
0.235343,0.417488,6.70909,0.00978752
0.235343,0.417488,6.70909,0.00978752
0.235343,0.417488,6.70909,0.00978752
0.235343,0.417488,6.70909,0.00978752
0.235343,0.417488,6.70909,0.00978752
0.235343,0.417488,6.70909,0.00978752
0.235343,0.417488,6.70909,0.00978752
0.235343,0.417488,6.70909,0.00978752
0.235343,0.417488,6.70909,0.00978752
0.235343,0.417488,6.70909,0.00978752
0.235343,0.417488,6.70909,0.00978752
0.235343,0.417488,6.70909,0.00978752
0.235343,0.417488,6.70909,0.00978752
0.268804,0.602654,6.99079,0.00393965
0.263169,0.614901,6.6475,0.00557581
0.263169,0.614901,6.6475,0.00557581
0.263169,0.614901,6.6475,0.00557581
0.263169,0.614901,6.6475,0.00557581
0.263169,0.614901,6.6475,0.00557581
0.263169,0.614901,6.6475,0.00557581
0.263169,0.614901,6.6475,0.00557581
0.263169,0.614901,6.6475,0.00557581
0.263169,0.614901,6.6475,0.00557581
0.263169,0.614901,6.6475,0.00557581
0.263169,0.614901,6.6475,0.00557581
0.263169,0.614901,6.6475,0.00557581
0.263169,0.614901,6.6475,0.00557581
0.263169,0.614901,6.6475,0.00557581
0.263169,0.614901,6.6475,0.00557581
0.263169,0.614901,6.6475,0.00557581
0.263169,0.614901,6.6475,0.00557581
0.263169,0.614901,6.6475,0.00557581
0.263169,0.614901,6.6475,0.00557581
0.263169,0.614901,6.6475,0.00557581
0.263169,0.614901,6.6475,0.00557581
0.263169,0.614901,6.6475,0.00557581
0.263169,0.614901,6.6475,0.00557581
0.263169,0.614901,6.6475,0.00557581
0.263169,0.614901,6.6475,0.00557581
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.65366,0.307231,6.65209,0.00470942
0.412258,0.118032,6.89273,0.00437826
0.412258,0.118032,6.89273,0.00437826
0.412258,0.118032,6.89273,0.00437826
0.412258,0.118032,6.89273,0.00437826
0.412258,0.118032,6.89273,0.00437826
0.412258,0.118032,6.89273,0.00437826
0.412258,0.118032,6.89273,0.00437826
0.412258,0.118032,6.89273,0.00437826
0.500812,0.0811459,8.19293,0.00418467
0.500812,0.0811459,8.19293,0.00418467
0.500812,0.0811459,8.19293,0.00418467
0.500812,0.0811459,8.19293,0.00418467
0.500812,0.0811459,8.19293,0.00418467
0.500812,0.0811459,8.19293,0.00418467
0.73051,0.18085,6.86388,0.00917103
0.73051,0.18085,6.86388,0.00917103
0.73051,0.18085,6.86388,0.00917103
0.73051,0.18085,6.86388,0.00917103
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.418783,0.357852,7.99807,0.00647507
0.571072,0.292642,6.5209,0.00531429
0.571072,0.292642,6.5209,0.00531429
0.571072,0.292642,6.5209,0.00531429
0.571072,0.292642,6.5209,0.00531429
0.571072,0.292642,6.5209,0.00531429
0.571072,0.292642,6.5209,0.00531429
0.571072,0.292642,6.5209,0.00531429
0.571072,0.292642,6.5209,0.00531429
0.571072,0.292642,6.5209,0.00531429
0.571072,0.292642,6.5209,0.00531429
0.714571,0.167348,5.99331,0.0075966
0.714571,0.167348,5.99331,0.0075966
0.714571,0.167348,5.99331,0.0075966
0.714571,0.167348,5.99331,0.0075966
0.714571,0.167348,5.99331,0.0075966
0.714571,0.167348,5.99331,0.0075966
0.714571,0.167348,5.99331,0.0075966
0.714571,0.167348,5.99331,0.0075966
0.714571,0.167348,5.99331,0.0075966
0.714571,0.167348,5.99331,0.0075966
0.714571,0.167348,5.99331,0.0075966
0.714571,0.167348,5.99331,0.0075966
0.714571,0.167348,5.99331,0.0075966
0.714571,0.167348,5.99331,0.0075966
0.714571,0.167348,5.99331,0.0075966
0.714571,0.167348,5.99331,0.0075966
0.714571,0.167348,5.99331,0.0075966
0.714571,0.167348,5.99331,0.0075966
0.714571,0.167348,5.99331,0.0075966
0.714571,0.167348,5.99331,0.0075966
0.714571,0.167348,5.99331,0.0075966
0.714571,0.167348,5.99331,0.0075966
0.714571,0.167348,5.99331,0.0075966
0.714571,0.167348,5.99331,0.0075966
0.714571,0.167348,5.99331,0.0075966
0.714571,0.167348,5.99331,0.0075966
0.714571,0.167348,5.99331,0.0075966
0.319057,0.0330189,5.49147,0.0038077
0.319057,0.0330189,5.49147,0.0038077
0.319057,0.0330189,5.49147,0.0038077
0.319057,0.0330189,5.49147,0.0038077
0.319057,0.0330189,5.49147,0.0038077
0.319057,0.0330189,5.49147,0.0038077
0.319057,0.0330189,5.49147,0.0038077
0.319057,0.0330189,5.49147,0.0038077
0.319057,0.0330189,5.49147,0.0038077
0.319057,0.0330189,5.49147,0.0038077
0.319057,0.0330189,5.49147,0.0038077
0.319057,0.0330189,5.49147,0.0038077
0.319057,0.0330189,5.49147,0.0038077
0.319057,0.0330189,5.49147,0.0038077
0.551538,0.125614,6.14745,0.0149515
0.551538,0.125614,6.14745,0.0149515
0.551538,0.125614,6.14745,0.0149515
0.554952,0.246618,7.6767,0.00785209
0.554952,0.246618,7.6767,0.00785209
0.554952,0.246618,7.6767,0.00785209
0.554952,0.246618,7.6767,0.00785209
0.554952,0.246618,7.6767,0.00785209
0.554952,0.246618,7.6767,0.00785209
0.554952,0.246618,7.6767,0.00785209
0.554952,0.246618,7.6767,0.00785209
0.554952,0.246618,7.6767,0.00785209
0.554952,0.246618,7.6767,0.00785209
0.554952,0.246618,7.6767,0.00785209
0.554952,0.246618,7.6767,0.00785209
0.554952,0.246618,7.6767,0.00785209
0.94238,0.0117008,9.19265,0.0206105
0.94238,0.0117008,9.19265,0.0206105
0.94238,0.0117008,9.19265,0.0206105
0.94238,0.0117008,9.19265,0.0206105
0.94238,0.0117008,9.19265,0.0206105
0.94238,0.0117008,9.19265,0.0206105
0.94238,0.0117008,9.19265,0.0206105
0.788619,0.0914571,8.9184,0.0173525
0.788619,0.0914571,8.9184,0.0173525
0.788619,0.0914571,8.9184,0.0173525
0.788619,0.0914571,8.9184,0.0173525
0.788619,0.0914571,8.9184,0.0173525
0.788619,0.0914571,8.9184,0.0173525
0.788619,0.0914571,8.9184,0.0173525
0.496428,0.376356,9.93304,0.00990776
0.496428,0.376356,9.93304,0.00990776
0.496428,0.376356,9.93304,0.00990776
0.147167,0.420964,8.94308,0.00385353
0.147167,0.420964,8.94308,0.00385353
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.391734,0.404327,7.85566,0.00337071
0.221944,0.22677,7.28196,0.00305585
0.221944,0.22677,7.28196,0.00305585
0.221944,0.22677,7.28196,0.00305585
0.221944,0.22677,7.28196,0.00305585
0.221944,0.22677,7.28196,0.00305585
0.221944,0.22677,7.28196,0.00305585
0.221944,0.22677,7.28196,0.00305585
0.221944,0.22677,7.28196,0.00305585
0.629492,0.154197,8.35921,0.0121879
0.629492,0.154197,8.35921,0.0121879
0.629492,0.154197,8.35921,0.0121879
0.629492,0.154197,8.35921,0.0121879
0.719643,0.0583741,7.60767,0.00380768
0.719643,0.0583741,7.60767,0.00380768
0.719643,0.0583741,7.60767,0.00380768
0.719643,0.0583741,7.60767,0.00380768
0.719643,0.0583741,7.60767,0.00380768
0.719643,0.0583741,7.60767,0.00380768
0.719643,0.0583741,7.60767,0.00380768
0.719643,0.0583741,7.60767,0.00380768
0.719643,0.0583741,7.60767,0.00380768
0.719643,0.0583741,7.60767,0.00380768
0.719643,0.0583741,7.60767,0.00380768
0.719643,0.0583741,7.60767,0.00380768
0.719643,0.0583741,7.60767,0.00380768
0.719643,0.0583741,7.60767,0.00380768
0.719643,0.0583741,7.60767,0.00380768
0.719643,0.0583741,7.60767,0.00380768
0.719643,0.0583741,7.60767,0.00380768
0.719643,0.0583741,7.60767,0.00380768
0.719643,0.0583741,7.60767,0.00380768
0.719643,0.0583741,7.60767,0.00380768
0.719643,0.0583741,7.60767,0.00380768
0.719643,0.0583741,7.60767,0.00380768
0.719643,0.0583741,7.60767,0.00380768
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.768126,0.0631856,6.85655,0.00413052
0.59002,0.0457677,7.49365,0.0141312
0.59002,0.0457677,7.49365,0.0141312
0.59002,0.0457677,7.49365,0.0141312
0.59002,0.0457677,7.49365,0.0141312
0.59002,0.0457677,7.49365,0.0141312
0.59002,0.0457677,7.49365,0.0141312
0.59002,0.0457677,7.49365,0.0141312
0.59002,0.0457677,7.49365,0.0141312
0.59002,0.0457677,7.49365,0.0141312
0.59002,0.0457677,7.49365,0.0141312
0.59002,0.0457677,7.49365,0.0141312
0.59002,0.0457677,7.49365,0.0141312
0.59002,0.0457677,7.49365,0.0141312
0.59002,0.0457677,7.49365,0.0141312
0.59002,0.0457677,7.49365,0.0141312
0.59002,0.0457677,7.49365,0.0141312
0.59002,0.0457677,7.49365,0.0141312
0.59002,0.0457677,7.49365,0.0141312
0.59002,0.0457677,7.49365,0.0141312
0.59002,0.0457677,7.49365,0.0141312
0.40608,0.00551573,8.25923,0.0272609
0.40608,0.00551573,8.25923,0.0272609
0.40608,0.00551573,8.25923,0.0272609
0.40608,0.00551573,8.25923,0.0272609
0.40608,0.00551573,8.25923,0.0272609
0.40608,0.00551573,8.25923,0.0272609
0.40608,0.00551573,8.25923,0.0272609
0.40608,0.00551573,8.25923,0.0272609
0.40608,0.00551573,8.25923,0.0272609
0.40608,0.00551573,8.25923,0.0272609
0.40608,0.00551573,8.25923,0.0272609
0.40608,0.00551573,8.25923,0.0272609
0.275484,0.0175242,8.50504,0.00671321
0.275484,0.0175242,8.50504,0.00671321
0.275484,0.0175242,8.50504,0.00671321
0.275484,0.0175242,8.50504,0.00671321
0.275484,0.0175242,8.50504,0.00671321
0.275484,0.0175242,8.50504,0.00671321
0.275484,0.0175242,8.50504,0.00671321
0.275484,0.0175242,8.50504,0.00671321
0.275484,0.0175242,8.50504,0.00671321
0.275484,0.0175242,8.50504,0.00671321
0.275484,0.0175242,8.50504,0.00671321
0.275484,0.0175242,8.50504,0.00671321
0.275484,0.0175242,8.50504,0.00671321
0.275484,0.0175242,8.50504,0.00671321
0.275484,0.0175242,8.50504,0.00671321
0.275484,0.0175242,8.50504,0.00671321
0.275484,0.0175242,8.50504,0.00671321
0.275484,0.0175242,8.50504,0.00671321
0.275484,0.0175242,8.50504,0.00671321
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.375128,0.108766,8.50871,0.0105014
0.285643,0.556416,8.94529,0.0138353
0.285643,0.556416,8.94529,0.0138353
0.285643,0.556416,8.94529,0.0138353
0.285643,0.556416,8.94529,0.0138353
0.285643,0.556416,8.94529,0.0138353
0.285643,0.556416,8.94529,0.0138353
0.507444,0.396848,7.79399,0.0180692
0.507444,0.396848,7.79399,0.0180692
0.507444,0.396848,7.79399,0.0180692
0.507444,0.396848,7.79399,0.0180692
0.507444,0.396848,7.79399,0.0180692
0.507444,0.396848,7.79399,0.0180692
0.507444,0.396848,7.79399,0.0180692
0.507444,0.396848,7.79399,0.0180692
0.507444,0.396848,7.79399,0.0180692
0.507444,0.396848,7.79399,0.0180692
0.453991,0.186834,6.83886,0.027413
0.482652,0.292982,7.3508,0.00325434
0.482652,0.292982,7.3508,0.00325434
0.482652,0.292982,7.3508,0.00325434
0.482652,0.292982,7.3508,0.00325434
0.482652,0.292982,7.3508,0.00325434
0.482652,0.292982,7.3508,0.00325434
0.482652,0.292982,7.3508,0.00325434
0.482652,0.292982,7.3508,0.00325434
0.482652,0.292982,7.3508,0.00325434
0.482652,0.292982,7.3508,0.00325434
0.482652,0.292982,7.3508,0.00325434
0.482652,0.292982,7.3508,0.00325434
0.482652,0.292982,7.3508,0.00325434
0.482652,0.292982,7.3508,0.00325434
0.482652,0.292982,7.3508,0.00325434
0.349206,0.597923,7.59232,0.0107538
0.349206,0.597923,7.59232,0.0107538
0.349206,0.597923,7.59232,0.0107538
0.349206,0.597923,7.59232,0.0107538
0.349206,0.597923,7.59232,0.0107538
0.349206,0.597923,7.59232,0.0107538
0.349206,0.597923,7.59232,0.0107538
0.349206,0.597923,7.59232,0.0107538
0.349206,0.597923,7.59232,0.0107538
0.349206,0.597923,7.59232,0.0107538
0.349206,0.597923,7.59232,0.0107538
0.349206,0.597923,7.59232,0.0107538
0.349206,0.597923,7.59232,0.0107538
0.349206,0.597923,7.59232,0.0107538
0.140339,0.774236,8.5634,0.0161527
0.142734,0.49918,8.41687,0.0304109
0.142734,0.49918,8.41687,0.0304109
0.142734,0.49918,8.41687,0.0304109
0.142734,0.49918,8.41687,0.0304109
0.142734,0.49918,8.41687,0.0304109
0.142734,0.49918,8.41687,0.0304109
0.117704,0.62017,9.67247,0.00146691
0.117704,0.62017,9.67247,0.00146691
0.117704,0.62017,9.67247,0.00146691
0.117704,0.62017,9.67247,0.00146691
0.117704,0.62017,9.67247,0.00146691
0.117704,0.62017,9.67247,0.00146691
0.117704,0.62017,9.67247,0.00146691
0.117704,0.62017,9.67247,0.00146691
0.117704,0.62017,9.67247,0.00146691
0.117704,0.62017,9.67247,0.00146691
0.117704,0.62017,9.67247,0.00146691
0.117704,0.62017,9.67247,0.00146691
0.117704,0.62017,9.67247,0.00146691
0.155901,0.705057,9.92398,0.0359083
0.155901,0.705057,9.92398,0.0359083
0.155901,0.705057,9.92398,0.0359083
0.155901,0.705057,9.92398,0.0359083
0.155901,0.705057,9.92398,0.0359083
0.155901,0.705057,9.92398,0.0359083
0.155901,0.705057,9.92398,0.0359083
